0.44	-0.18
-0.66	0.54
-1.87	-0.25
0.09	0.51
0.47	0.85
-0.62	0.46
0.06	0.62
1.18	0.28
-0.15	0.21
0.1	-0.34
0.5	0.44
0.42	0.32
-0.85	1.11
1.54	-0.56
-0.22	0.68
0.58	0.34
1.04	-0.16
1.3	1.78
1.41	-0.21
-0.76	1.04
-0.91	-0.71
-0.1	-0.14
-0.34	0.26
1.09	0.67
-1.15	-0.11
0.44	1.14
0.59	0.33
1.4	-2.42861e-17
0.3	-0.28
0.12	0.2
-0.21	-0.93
-0.29	0.11
0.03	1.55
0.74	-0.14
0.01	-0.25
-0.07	0.25
-0.11	-0.15
0.1	1.14
-0.05	0.05
0.08	-0.96
-0.21	0.73
-0.07	-0.67
0.93	0.67
0.16	0.86
-0.14	-0.94
-0.07	0.39
1.06	1.58
-0.47	0.75
-0.12	0.24
-0.24	1.32
-0.89	-0.55
-1.08	1.7
0.07	1.41
1.21	0.65
0.68	0.06
-0.33	1.15
