-0.79	0.27
-0.175	0.075
-0.53	0.82
-1.095	0.005
-0.56	-0.07
-0.58	-0.23
-0.67	0.23
-0.415	-0.345
-0.195	0.815
0.46	0.45
-0.26	0.53
-0.095	-0.225
0.19	-0.28
0.285	0.255
0.76	-0.43
0.765	-0.295
0.28	-0.25
0.545	0.095
0.915	-0.255
1.34	-0.3
-1.24	-0.44
-0.33	0.33
-0.54	-0.19
0.005	0.325
-0.715	0.315
-0.195	0.145
-0.45	0.59
-0.39	0.74
-0.55	0.39
-0.35	0.25
0.38	0.71
-0.17	1.12
1.105	0.875
0.325	0.105
0.26	0.04
0.31	0.18
0.37	0.29
0.82	-0.27
1.12	-0.06
1.09	0.56
-1.195	0.125
-0.545	0.335
-0.275	0.585
-0.59	-0.05
-0.725	0.385
-0.795	0.015
-0.365	0.115
-0.63	-0.18
-0.625	1.055
-0.93	0.37
-0.375	-0.215
0.72	0.06
0.32	0.14
0.125	0.075
0.675	0.605
0.565	0.175
0.685	0.425
0.28	0.14
0.845	0.055
0.61	0.38
-1.335	0.125
-0.745	0.765
-0.845	0.555
-1	0.45
-0.435	0.295
-0.405	0.045
2.65413e-16	0.58
0.38	0.39
0.255	0.035
-0.09	0.36
0.14	0.35
0.36	-0.09
-0.745	0.545
0.455	0.225
1.075	0.335
-0.17	0.14
0.405	0.635
1.34	0.25
0.945	0.885
0.92	0.88
-0.975	0.325
-0.82	0.59
-0.515	0.685
-0.79	0.48
-0.65	0.81
-0.34	-0.06
-0.675	0.805
-0.315	0.685
-0.285	0.855
-0.215	0.225
-0.08	0.21
-0.08	0.98
0.785	0.455
0.115	0.395
-0.115	0.325
0.61	0.72
0.625	1.085
0.155	0.445
0.87	0.16
1.785	-0.225
-0.475	0.545
-0.755	0.315
-0.385	0.585
-0.59	0.49
-0.385	0.295
0.335	0.525
-0.335	0.595
-0.24	0.51
-0.45	0.61
-0.215	0.625
0.525	1.235
-0.1	0.37
0.04	0.81
0.745	0.875
0.235	0.225
0.6	0.69
0.185	1.145
0.785	0.485
1.355	0.435
1.125	0.425
-1.25	0.48
-0.755	0.605
-0.5	0.81
-0.325	0.265
-0.95	0.33
-0.04	0.19
-0.91	0.07
0.03	1.13
-0.1	1.14
0.19	0.71
0.2	0.04
0.275	0.265
0.36	1.16
0.085	0.495
0.95	0.48
1.07	0.85
1.38	0.88
0.64	0.71
0.68	1.13
0.775	0.725
-0.615	1.065
-1.12	1.03
-0.68	0.79
-0.37	0.66
-0.275	0.585
-0.735	0.945
-1.25	0.55
-0.18	0.93
0.1	1.1
-0.355	0.905
0.075	0.985
0.725	0.815
0.15	0.78
0.365	0.505
0.655	0.895
0.705	0.835
0.16	1.23
1.445	0.395
0.655	1.015
1.145	0.845
-0.335	0.685
-0.115	1.655
0.03	0.66
-0.965	1.285
-0.95	0.41
-0.455	0.695
-0.485	0.895
0.32	1.1
-0.71	0.71
0.175	1.335
0.34	0.93
0.835	0.765
0.375	0.625
0.375	0.865
0.3	0.3
0.35	0.82
0.6	1.54
1.045	0.695
0.77	0.64
0.82	0.89
-0.91	0.78
-0.715	1.425
-0.7	0.88
-0.545	0.375
-0.6	1.22
-0.44	0.52
0.15	1.19
-0.145	1.285
-0.205	0.385
-0.08	1.05
0.575	1.645
-0.1	1.23
0.165	0.975
0.195	1.515
-0.04	0.58
-0.045	1.705
0.62	1.56
1.28	1.18
1.105	0.885
0.69	1.43
