3.47	8.71
-6.13	-2.47
1.36	5.1
7.72	1.82
-2.66	-3.74
1.15	6.21
-5.36	1.24
-4.22	4.62
8.11	1.03
-4.56	8.78
-2.06	1.98
-6.04	7.48
0.59	-9.41
-4.61	-8.59
1.84	8.18
0.58	-1.64
4.42	5.24
3.28	-5.74
7.12	-0.96
-1.68	3.84
9.42	4.58
-0.07	-8.77
6.96	8.44
-1.38	-7.88
2.48	2.4
-1.03	-8.19
2.78	0.36
-8.8	-5.18
-1.75	-2.49
0.4	-2.08
-6.65	6.43
-6.23	-3.89
-3.88	5.54
2.83	1.01
-3.73	7.37
-3.17	1.27
-3.77	9.69
-0.48	2.56
9.16	8.9
2.33	0.07
-1.43	-0.35
-3.51	1.93
1.48	-0.46
8.97	9.27
6.17	3.41
4.89	0.23
-9.01	-0.75
5.34	-2.34
7.7	4.88
2.89	-1.65
3.47	9.47
-8.3	2.66
-3.92	-7.48
0.26	-0.98
-4.94	0.82
5.38	-5.12
-7.5	-3.18
0.4	3.6
-4.03	7.31
7.45	-3.15
-1.25	-6.43
2.13	-3.99
6.17	8.19
-5.72	3.28
4.87	0.09
-0.05	-5.47
