7.83	3.97
-6.69	6.01
8.93	-3.51
5.16	-3.14
-9.27	9.19
-7.96	2.54
0.09	-5.83
-1.64	0.1
9.55	-2.53
5.11	6.63
4.07	-4.71
7.73	0.07
-9.01	-9.51
2.32	6.36
-4.09	3.25
9.18	0.58
0.42	7.46
6.35	2.85
-9.69	-1.63
-6.41	-8.57
4.69	-3.03
3.55	-8.53
3.29	6.49
-3.11	-2.43
-5.31	6.09
0.48	1.42
-3.51	3.65
1.4	-2.22
6.21	-1.45
-5.47	0.09
-1.01	4.25
-6.23	1.19
-4.5	-2.6
5.76	5.14
1.5	-1.84
1.53	-5.37
-6.86	10
-8.98	-8.4
-4.24	-6.08
4.97	-0.89
0.28	1.3
4.77	-6.15
2.89	-1.19
7.24	6.14
2.55	5.81
7.66	-2.86
4.42	-1.36
1.21	-4.57
7.83	2.05
-2.82	3.98
-6.55	-6.45
-0.8	-3.22
-7.84	0.8
9.54	-2.04
6.28	5.84
-6.58	4.04
-9.62	6.08
-2.89	5.41
1.78	-0.64
2.89	8.75
6.98	0.24
6.33	-7.89
-0.12	-0.96
9.08	-2.16
3.51	-5.07
-4.97	-8.13
0.05	8.01
-7.31	-0.69
2.45	8.65
-4.55	1.41
-2.35	-3.81
-3.29	1.47
1.28	1.52
9.51	-0.47
-6.79	-8.99
-7.29	-3.97
3.89	4.13
-1.02	-2.08
-3.74	5.84
-2.54	-3.38
-2.53	-9.19
-5.44	-2.94
8.74	5.32
-2.87	3.99
7.7	4.16
-7.42	6.92
-1.78	9.16
0.52	-1.78
-7.21	0.61
3.12	6.72
-1.71	-8.29
4.61	9.01
-6.13	-7.59
-2.41	4.51
4.35	-1.41
-3.19	-6.33
1.18	-9.82
-5.36	0.48
8.83	3.03
-2.53	8.71
-4.94	0.38
-2.25	-0.19
-9.57	-2.25
4.09	6.39
4.29	-5.33
-0.77	9.29
4.89	5.39
1.77	-2.19
-7.38	4.72
-2.87	8.01
4.06	8.88
6.27	-3.65
-5.57	-9.99
-6.91	-4.37
4.73	2.55
-0.2	7
8.67	-1.53
8.51	7.89
-9.84	8.72
3.22	0.62
4.85	-5.63
-6.76	-3.28
8.9	2.28
4.6	8.3
-6.86	-8.78
5.5	5.2
9.03	1.83
0.1	-10
-1.48	-7.76
7.49	-4.55
-1.89	-4.49
-3.49	-5.35
-2.11	7.31
-7.32	-5.02
-5.5	-2.48
2.62	7.6
-8.67	-3.39
-3.67	5.53
-3.96	-0.9
-8.72	6.7
9.98	0.9
9.23	-8.77
6.74	-3.08
0.71	3.47
-7.84	7.54
6.46	2.98
-4.03	2.63
4.34	0.46
-4.54	-9.72
-7.77	-5.29
-0.15	-4.19
1.19	9.57
4.63	2.61
-5.16	6
-9.05	7.47
-0.69	-2.21
-9.68	-1.24
-5.96	0.28
9.9	3.42
-8.78	2.64
2.52	4.32
0.44	-5.36
0.1	1.46
2.88	-4.1
3.83	9.23
-5.69	-1.95
1.88	5.62
7.72	2.34
-1.98	-3.22
1.91	6.73
-5.54	1.84
-4.9	5.22
8.11	1.63
-5.08	9.38
-2.5	2.58
-6.4	7.48
0.31	-9.41
-4.81	-7.99
1.84	8.18
0.54	-1.04
4.46	5.84
3.4	-5.14
7.12	-0.36
-1.68	4.44
9.42	4.58
0.37	-8.77
7.1	8.44
-0.78	-7.28
3.16	3
-0.27	-8.19
2.02	1.04
-8.8	-4.5
-2.35	-1.81
-0.12	-1.4
-6.65	6.43
-6.59	-3.21
-3.88	6.22
2.63	1.69
-3.85	7.49
-3.21	1.95
-3.73	9.69
-0.48	3.24
9.16	8.9
2.61	0.75
-1.07	0.33
-3.07	2.61
2	0.22
9.57	9.27
6.17	4.09
5.65	0.91
-9.45	0.01
4.82	-1.58
7.7	5.64
2.37	-0.89
3.03	9.47
-8.3	3.42
-3.94	-6.72
0.06	-0.22
-5.06	1.58
5.34	-4.36
-7.5	-2.42
0.52	4.36
-4.03	8.07
7.73	-2.39
-0.89	-6.33
2.57	-3.23
6.17	8.19
-5.12	4.04
5.55	0.85
0.71	-4.71
