0.77	1.1
-1.285	0.075
-2.895	0.965
0.415	0.615
-0.1	0.08
-2.98	1.55
1.73	2.2
-1.635	1.425
-1.56	-0.98
-0.965	0.045
-0.84	1.79
1.765	0.745
1.455	-0.025
-0.79	1.01
0.685	0.555
2.605	1.135
0.56	0.56
-0.895	2.515
-1.285	1.435
-0.195	0.395
-1.12	-1.92
-0.765	0.815
-2.19	1.38
-0.225	1.755
-0.505	0.545
-1	0.14
-1	2.6
-0.565	-0.045
-0.465	-0.435
-0.425	1.385
1.395	0.905
0.785	0.285
-0.045	-0.345
0.8	2.15
2.325	0.555
-0.72	-0.44
0.115	-0.555
2.54	0.09
-0.95	1.31
-1.07	-0.18
-0.78	0.17
0.295	1.425
0.725	0.665
0.625	1.095
0.1	2.15
-2.545	-0.875
-0.75	0.77
-0.795	0.015
0.045	1.115
-0.805	2.115
-0.83	-0.65
-1.475	-0.005
-1.88	-1.35
0.625	1.195
1.59	1.05
-0.89	1.53
-0.57	-0.29
-0.45	0.88
-2.035	0.985
-2.055	-0.775
-0.075	1.875
-0.085	0.825
-2.395	-0.765
0.7	-1.95
-2.26	-1.47
-0.645	1.615
2.19	0.4
-0.63	2.4
1.155	0.315
-2.2	-1.03
1.07	1.01
0.82	1.19
0.79	-0.75
0.225	1.335
2.81	2.07
1.225	-0.225
0.66	1.14
-1.245	1.845
-0.395	0.495
-0.785	0.165
-2.225	2.015
-0.615	0.945
0.005	0.425
-0.565	0.505
-1.29	-1.99
1.52	-0.17
1.49	1.85
-1.045	2.055
0.76	0.98
-0.625	2.245
1.105	1.385
-0.875	0.245
1.52	2.65
0.03	1.99
0.38	0.97
2.385	-1.265
-0.185	1.845
0.46	0.38
-0.735	1.875
-1.16	-0.11
-1.16	1.94
-1.42	-1.03
-2.245	0.225
0.21	-1.57
-1.14	1.73
0.58	0.93
-0.42	-1.37
0.59	2.95
-0.63	0.94
3.45	0.66
1.31	0.7
0.64	0.35
0.59	-0.27
-0.85	2.69
-1.235	-1.245
1.165	-1.725
0.805	0.765
0.905	-0.015
-1.505	-0.835
-0.78	1.01
0.06	-0.13
0.38	1.02
-0.615	0.265
-0.81	1.16
-2.635	1.135
-1.05	1.65
-1.215	-0.415
-1.49	0.51
-0.745	1.475
-0.05	1.65
-2.09	1.14
-0.01	2.21
0.755	0.595
-0.89	-0.13
1.19	2.52
-0.03	-0.38
0.885	1.405
0.835	2.125
