-0.21	-0.65
1.76	1.86
2.44	0.34
2.06	1.2
0.83	3.31
-4.64	-2.74
-1.23	0.55
-1.5	-0.96
7.97973e-17	1.24
-1.88	3.24
-2.11	-2.29
-3.58	-1
-4.57	-3.69
0.26	1.4
2.01	1.11
-3.13	2.07
-2.67	-1.57
-2.61	0.77
-2.36	0.8
-2.58	-2.72
1.2	2.58
1	0.48
-3.8	-2.7
2.21	-5.07
-3.89	-4.11
-0.84	2.06
4.65	-0.37
-1.17	3.63
2.22	-0.54
-4.67	-3.23
1.69	0.85
1.01	1.21
0.77	-2.67
-0.54	1.5
4.45	2.97
1.1	-1.62
-0.21	1.11
-4.2	2.52
0.92	-0.36
-0.04	-1.02
-3.1	2.68
-0.06	0.54
1	-0.5
-0.32	-0.34
-1.95	-5.33
3.49	-1.69
3.25	2.35
-2	2.76
1.43	0.61
-1.52	3.14
1.76	1.42
-2.38	-0.86
2.23	3.95
-0.93	2.63
-0.41	0.59
3.42	-3.88
-1.9	2.34
-0.79	-0.59
0.24	2.22
-0.79	-1.75
-0.97	2.35
-1.67	-3.59
-3.5	-1.08
1.23	-4.67
-1.65	1.93
1.61	0.33
-0.57	-4.27
1.27	4.37
-1.35	0.35
6.63	-0.21
2.17	-0.13
0.65	-0.83
0.37	-2.07
-2.69	3.85
-3.64	-4.02
0.98	-4.98
0.08	3.08781e-16
0.1	-1.56
-1.3	-3.38
-0.03	0.31
1.47	-1.97
1.93	0.33
-0.24	-1.18
-0.81	0.61
-4.64	0.56
-1.65	1.59
-2.16	-2.54
-2.89	-0.69
-1.58	1.24
-0.37	1.59
-4.63	0.57
-0.65	2.71
0.7	-0.52
-2.77	-1.97
1.21	3.33
-1.41	-2.47
0.24	1.1
-0.04	2.54
