60200	2.20696
60300	2.21604
60400	2.20917
60500	2.19246
60600	2.20608
60700	2.21329
60800	2.22752
60900	2.2451
61000	2.22488
61100	2.2149
61200	2.22683
61300	2.22904
61400	2.21639
61500	2.23091
61600	2.2203
61700	2.22125
61800	2.21338
61900	2.21129
62000	2.22558
62100	2.22638
62200	2.21841
62300	2.22357
62400	2.23148
62500	2.23661
62600	2.24899
62700	2.248
62800	2.25673
62900	2.25588
63000	2.2391
63100	2.2221
63200	2.24568
63300	2.24895
63400	2.24339
63500	2.24241
63600	2.24417
63700	2.24479
63800	2.2458
63900	2.23365
64000	2.25635
64100	2.24715
64200	2.24796
64300	2.25093
64400	2.27293
64500	2.26972
64600	2.25783
64700	2.26136
64800	2.27812
64900	2.28869
65000	2.28341
65100	2.26631
65200	2.28544
65300	2.26874
65400	2.25473
65500	2.25841
65600	2.2663
65700	2.2761
65800	2.2904
65900	2.28101
66000	2.28702
66100	2.29757
66200	2.2888
66300	2.27673
66400	2.28361
66500	2.28239
66600	2.29151
66700	2.29412
66800	2.28921
66900	2.29606
67000	2.29273
67100	2.31259
67200	2.31884
67300	2.30598
67400	2.29886
67500	2.29588
67600	2.29987
67700	2.29625
67800	2.3159
67900	2.30792
68000	2.31483
68100	2.30614
68200	2.31559
68300	2.30043
68400	2.28744
68500	2.31268
68600	2.3038
68700	2.31382
68800	2.30102
68900	2.30531
69000	2.30968
69100	2.31417
69200	2.32291
69300	2.32745
69400	2.32949
69500	2.32264
69600	2.34946
69700	2.34993
69800	2.35501
69900	2.34872
70000	2.3336
70100	2.34423
70200	2.34571
70300	2.33293
70400	2.35546
70500	2.33407
70600	2.33392
70700	2.333
70800	2.32469
70900	2.322
71000	2.31349
71100	2.3126
71200	2.33044
71300	2.33317
71400	2.32454
71500	2.33516
71600	2.34246
71700	2.34613
71800	2.35226
71900	2.36803
72000	2.36585
72100	2.38057
72200	2.37039
72300	2.36025
72400	2.35651
72500	2.36011
72600	2.35383
72700	2.34617
72800	2.34849
72900	2.34246
73000	2.35528
73100	2.36123
73200	2.36504
73300	2.34631
73400	2.34887
73500	2.35102
73600	2.34368
73700	2.34957
73800	2.3599
73900	2.35475
74000	2.35504
74100	2.3578
74200	2.3521
74300	2.3455
74400	2.37657
74500	2.3599
74600	2.35981
74700	2.3568
74800	2.36834
74900	2.37983
75000	2.38826
75100	2.39975
75200	2.40167
75300	2.40329
75400	2.39854
75500	2.3923
75600	2.39917
75700	2.39223
75800	2.39318
75900	2.38757
76000	2.37949
76100	2.37703
76200	2.38497
76300	2.37689
76400	2.37702
76500	2.36823
76600	2.36746
76700	2.38444
76800	2.40902
76900	2.39349
77000	2.39645
77100	2.40404
77200	2.4128
77300	2.4134
77400	2.42085
77500	2.41938
77600	2.4218
77700	2.4093
77800	2.39405
77900	2.40502
78000	2.40546
78100	2.4064
78200	2.42448
78300	2.42171
78400	2.40636
78500	2.40528
78600	2.41845
78700	2.43011
78800	2.43339
78900	2.42457
79000	2.42429
79100	2.41999
79200	2.42336
79300	2.41503
79400	2.42489
79500	2.42863
79600	2.44757
79700	2.45467
79800	2.45902
79900	2.44821
80000	2.44921
80100	2.46981
80200	2.46549
80300	2.46417
80400	2.47345
80500	2.46362
80600	2.44597
80700	2.42108
80800	2.44744
80900	2.43664
81000	2.42737
81100	2.4388
81200	2.43733
81300	2.45152
81400	2.44949
81500	2.43547
81600	2.43492
81700	2.43905
81800	2.43389
81900	2.43464
82000	2.4367
82100	2.43627
82200	2.45097
82300	2.45584
82400	2.44104
82500	2.44978
82600	2.45461
82700	2.4542
82800	2.47703
82900	2.45604
83000	2.43889
83100	2.45561
83200	2.45903
83300	2.47841
83400	2.45385
83500	2.46186
83600	2.47055
83700	2.45562
83800	2.44715
83900	2.43396
84000	2.42903
84100	2.4399
84200	2.44354
84300	2.43921
84400	2.45666
84500	2.45559
84600	2.44355
84700	2.43792
84800	2.44356
84900	2.42448
85000	2.43125
85100	2.45949
85200	2.45287
85300	2.44516
85400	2.44594
85500	2.45
85600	2.44307
85700	2.43862
85800	2.43078
85900	2.44355
86000	2.44439
86100	2.45186
86200	2.46617
86300	2.46585
86400	2.43183
86500	2.43551
86600	2.42573
86700	2.44151
86800	2.44624
86900	2.44684
87000	2.42257
87100	2.44644
87200	2.44796
87300	2.46955
87400	2.46152
87500	2.47778
87600	2.47462
87700	2.49533
87800	2.49598
87900	2.50867
88000	2.49885
88100	2.47781
88200	2.49437
88300	2.49902
88400	2.49904
88500	2.49868
88600	2.51433
88700	2.50787
88800	2.53503
88900	2.53412
89000	2.53427
89100	2.55901
89200	2.55114
89300	2.55413
89400	2.56687
89500	2.56824
89600	2.56467
89700	2.54203
89800	2.53778
89900	2.55614
90000	2.52489
90100	2.54004
90200	2.53762
90300	2.54972
90400	2.54886
90500	2.54051
90600	2.5385
90700	2.57403
90800	2.56098
90900	2.54631
91000	2.54778
91100	2.56721
91200	2.56701
91300	2.55883
91400	2.59128
91500	2.56912
91600	2.56262
91700	2.57695
91800	2.57588
91900	2.54723
92000	2.55452
92100	2.57462
92200	2.57341
92300	2.57497
92400	2.57392
92500	2.56009
92600	2.56869
92700	2.55376
92800	2.55996
92900	2.55737
93000	2.55201
93100	2.58054
93200	2.5612
93300	2.56841
93400	2.57107
93500	2.58862
93600	2.56314
93700	2.57174
93800	2.57316
93900	2.57078
94000	2.54878
94100	2.55137
94200	2.57305
94300	2.55667
94400	2.55883
94500	2.55995
94600	2.55977
94700	2.5775
94800	2.58255
94900	2.57347
95000	2.55881
95100	2.57205
95200	2.58622
95300	2.56633
95400	2.57077
95500	2.57468
95600	2.55957
95700	2.56306
95800	2.55338
95900	2.57844
96000	2.59025
96100	2.59965
96200	2.57406
96300	2.57257
96400	2.60772
96500	2.58035
96600	2.60141
96700	2.58839
96800	2.58462
96900	2.5983
97000	2.59776
97100	2.60237
97200	2.61558
97300	2.62099
97400	2.61516
97500	2.62867
97600	2.63664
97700	2.6032
97800	2.64516
97900	2.62482
98000	2.60829
98100	2.6024
98200	2.59493
98300	2.59029
98400	2.60835
98500	2.59616
98600	2.60635
98700	2.58975
98800	2.60674
98900	2.60463
99000	2.59693
99100	2.61201
99200	2.62345
99300	2.61514
99400	2.62705
99500	2.62444
99600	2.61668
99700	2.6151
99800	2.61934
99900	2.62293
100000	2.62904
100100	2.61215
100200	2.62774
100300	2.60941
100400	2.60989
100500	2.64373
100600	2.62861
100700	2.62119
100800	2.60668
100900	2.61148
101000	2.60806
101100	2.61189
101200	2.61864
101300	2.6217
101400	2.63718
101500	2.63275
101600	2.6344
101700	2.64559
101800	2.6687
101900	2.65761
102000	2.65415
102100	2.64424
102200	2.6424
102300	2.6472
102400	2.65817
102500	2.6684
102600	2.67005
102700	2.6658
102800	2.66315
102900	2.67657
103000	2.6837
103100	2.68475
103200	2.68772
103300	2.69591
103400	2.68611
103500	2.67932
103600	2.68942
103700	2.67181
103800	2.68989
103900	2.68342
104000	2.65917
104100	2.67938
104200	2.67906
104300	2.68543
104400	2.69739
104500	2.68714
104600	2.69494
104700	2.70591
104800	2.70687
104900	2.68479
105000	2.6803
105100	2.70896
105200	2.70167
105300	2.71309
105400	2.71256
105500	2.70035
105600	2.70642
105700	2.68868
105800	2.72697
105900	2.70301
106000	2.70606
106100	2.69214
106200	2.70031
106300	2.68891
106400	2.69685
106500	2.70382
106600	2.72402
106700	2.69988
106800	2.70466
106900	2.69813
107000	2.71062
107100	2.71829
107200	2.70942
107300	2.70562
107400	2.70196
107500	2.70572
107600	2.70105
107700	2.70135
107800	2.6936
107900	2.69782
108000	2.71829
108100	2.71776
108200	2.74114
108300	2.72932
108400	2.72483
108500	2.74441
108600	2.74753
108700	2.7483
108800	2.72792
108900	2.73839
109000	2.7282
109100	2.71923
109200	2.72561
109300	2.72903
109400	2.73286
109500	2.73336
109600	2.74172
109700	2.7345
109800	2.73323
109900	2.73293
110000	2.71537
110100	2.72989
110200	2.73133
110300	2.73854
110400	2.74213
110500	2.72354
110600	2.74126
110700	2.75181
110800	2.74079
110900	2.74186
111000	2.73673
111100	2.72345
111200	2.74696
111300	2.75434
111400	2.74479
111500	2.7458
111600	2.72367
111700	2.73491
111800	2.73794
111900	2.75335
112000	2.76847
112100	2.75335
112200	2.74875
112300	2.74492
112400	2.76344
112500	2.76061
112600	2.75156
112700	2.76196
112800	2.74042
112900	2.76037
113000	2.73606
113100	2.75734
113200	2.74972
113300	2.75789
113400	2.77185
113500	2.76512
113600	2.75586
113700	2.76133
113800	2.77399
113900	2.78462
114000	2.78619
114100	2.77746
114200	2.75815
114300	2.76153
114400	2.76844
114500	2.77233
114600	2.7759
114700	2.76765
114800	2.77512
114900	2.77946
115000	2.76325
115100	2.7827
115200	2.79118
115300	2.78362
115400	2.78707
115500	2.78684
115600	2.78077
115700	2.78179
115800	2.77982
115900	2.78071
116000	2.7657
116100	2.77714
116200	2.78016
116300	2.77673
116400	2.78964
116500	2.78406
116600	2.78897
116700	2.76678
116800	2.77334
116900	2.77533
117000	2.78803
117100	2.79859
117200	2.80159
117300	2.80015
117400	2.80889
117500	2.80385
117600	2.81215
117700	2.80547
117800	2.79277
117900	2.78253
118000	2.78392
118100	2.79613
118200	2.79944
118300	2.79319
118400	2.79201
118500	2.79742
118600	2.79909
118700	2.78289
118800	2.78904
118900	2.79978
119000	2.8037
119100	2.79503
119200	2.81032
119300	2.80478
119400	2.81052
119500	2.817
119600	2.82085
119700	2.81204
119800	2.81791
119900	2.82803
120000	2.83292
120100	2.83709
120200	2.8396
120300	2.84017
120400	2.84435
120500	2.8403
120600	2.84045
120700	2.83517
120800	2.85221
120900	2.83837
121000	2.84299
121100	2.83135
121200	2.82841
121300	2.83182
121400	2.85794
121500	2.86472
121600	2.86271
121700	2.84934
121800	2.84077
121900	2.84377
122000	2.84258
122100	2.8465
122200	2.86209
122300	2.85332
122400	2.85587
122500	2.85117
122600	2.85638
122700	2.85237
122800	2.84818
122900	2.86493
123000	2.85812
123100	2.84583
123200	2.84763
123300	2.84277
123400	2.84671
123500	2.8564
123600	2.84483
123700	2.8495
123800	2.84303
123900	2.842
124000	2.85319
124100	2.87336
124200	2.86793
124300	2.88701
124400	2.87271
124500	2.88164
124600	2.87256
124700	2.88361
124800	2.88761
124900	2.87084
125000	2.86198
125100	2.88207
125200	2.87731
125300	2.87155
125400	2.86904
125500	2.86962
125600	2.87155
125700	2.87597
125800	2.88103
125900	2.88264
126000	2.88991
126100	2.87609
126200	2.86876
126300	2.87482
126400	2.86249
126500	2.86414
126600	2.85958
126700	2.86109
126800	2.86984
126900	2.87122
127000	2.85944
127100	2.861
127200	2.86014
127300	2.86776
127400	2.87646
127500	2.87851
127600	2.88836
127700	2.90356
127800	2.89703
127900	2.89297
128000	2.8951
128100	2.88489
128200	2.89463
128300	2.88705
128400	2.89163
128500	2.88325
128600	2.88604
128700	2.89391
128800	2.88867
128900	2.89898
129000	2.89868
129100	2.88652
129200	2.89009
129300	2.89517
129400	2.88963
129500	2.88457
129600	2.89058
129700	2.89546
129800	2.89017
129900	2.8952
130000	2.90241
130100	2.8977
130200	2.89539
130300	2.89389
130400	2.90846
130500	2.89579
130600	2.91237
130700	2.90992
130800	2.90186
130900	2.90419
131000	2.89405
131100	2.89404
131200	2.9014
131300	2.8951
131400	2.88564
131500	2.88672
131600	2.88043
131700	2.87041
131800	2.87655
131900	2.87245
132000	2.8691
132100	2.881
132200	2.87876
132300	2.8861
132400	2.87733
132500	2.87157
132600	2.89048
132700	2.86792
132800	2.87528
132900	2.87709
133000	2.86573
133100	2.87334
133200	2.89305
133300	2.90619
133400	2.91396
133500	2.90841
133600	2.91285
133700	2.89666
133800	2.89795
133900	2.87869
134000	2.8926
134100	2.89855
134200	2.8958
134300	2.87906
134400	2.87028
134500	2.8871
134600	2.88145
134700	2.88227
134800	2.86199
134900	2.90365
135000	2.88705
135100	2.89724
135200	2.88657
135300	2.89279
135400	2.89199
135500	2.9005
135600	2.90007
135700	2.91282
135800	2.89332
135900	2.89295
136000	2.88481
136100	2.90181
136200	2.89763
136300	2.88017
136400	2.89359
136500	2.90181
136600	2.9026
136700	2.91763
136800	2.90343
136900	2.90127
137000	2.90304
137100	2.90358
137200	2.90127
137300	2.90195
137400	2.90185
137500	2.90959
137600	2.90751
137700	2.90905
137800	2.89298
137900	2.90071
138000	2.90276
138100	2.89254
138200	2.89155
138300	2.90213
138400	2.89972
138500	2.90052
138600	2.91073
138700	2.90797
138800	2.91269
138900	2.92352
139000	2.91629
139100	2.91362
139200	2.91209
139300	2.90852
139400	2.91052
139500	2.91191
139600	2.90779
139700	2.90406
139800	2.91551
139900	2.91439
140000	2.91579
140100	2.90999
140200	2.906
140300	2.9066
140400	2.91147
140500	2.90114
140600	2.91253
140700	2.89952
140800	2.91351
140900	2.91434
141000	2.9171
141100	2.91523
141200	2.92499
141300	2.9255
141400	2.90942
141500	2.89707
141600	2.91057
141700	2.92282
141800	2.93269
141900	2.94472
142000	2.9425
142100	2.93561
142200	2.93403
142300	2.93235
142400	2.94305
142500	2.93286
142600	2.94079
142700	2.93407
142800	2.93404
142900	2.93276
143000	2.91773
143100	2.92065
143200	2.91764
143300	2.92453
143400	2.92507
143500	2.92041
143600	2.93299
143700	2.92942
143800	2.92286
143900	2.91695
144000	2.90528
144100	2.91284
144200	2.91266
144300	2.91694
144400	2.92896
144500	2.91477
144600	2.90883
144700	2.90866
144800	2.91452
144900	2.92469
145000	2.92726
145100	2.92843
145200	2.92221
145300	2.94136
145400	2.92503
145500	2.93334
145600	2.92876
145700	2.94138
145800	2.94702
145900	2.95272
146000	2.95
146100	2.95824
146200	2.96161
146300	2.96296
146400	2.96888
146500	2.97301
146600	2.96685
146700	2.9593
146800	2.96867
146900	2.96093
147000	2.97018
147100	2.97539
147200	2.95315
147300	2.96358
147400	2.97876
147500	2.97518
147600	2.96978
147700	2.96792
147800	2.9746
147900	2.97404
148000	2.96242
148100	2.95966
148200	2.97028
148300	2.94404
148400	2.96072
148500	2.95593
148600	2.94347
148700	2.9368
148800	2.94083
148900	2.95384
149000	2.94573
149100	2.9448
149200	2.95073
149300	2.93372
149400	2.93105
149500	2.94456
149600	2.94323
149700	2.94569
149800	2.94182
149900	2.95653
150000	2.96869
150100	2.9749
150200	2.96641
150300	2.97146
150400	2.97083
150500	2.96369
150600	2.97337
150700	2.96494
150800	2.94957
150900	2.9412
151000	2.95414
151100	2.96036
151200	2.98734
151300	2.98786
151400	2.99665
151500	2.99297
151600	2.98819
151700	2.99319
151800	2.98968
151900	3.00165
152000	3.00573
152100	3.01878
152200	3.00401
152300	2.97894
152400	2.9999
152500	3.016
152600	3.01238
152700	3.01758
152800	3.02571
152900	3.02946
153000	3.02122
153100	3.01946
153200	3.01599
153300	3.01709
153400	3.00776
153500	3.00751
153600	3.01259
153700	3.01229
153800	3.01191
153900	3.01361
154000	3.0114
154100	2.9897
154200	2.99623
154300	3.0129
154400	3.01424
154500	3.0117
154600	3.00573
154700	3.01241
154800	3.00791
154900	3.01886
155000	3.00847
155100	3.00785
155200	3.01827
155300	3.0019
155400	3.00255
155500	3.02604
155600	3.02009
155700	3.01857
155800	3.01275
155900	3.02284
156000	3.03017
156100	3.03526
156200	3.03023
156300	3.03541
156400	3.03634
156500	3.03409
156600	3.02703
156700	3.05103
156800	3.02967
156900	3.04797
157000	3.02824
157100	3.02994
157200	3.02966
157300	3.02899
157400	3.02939
157500	3.04236
157600	3.03969
157700	3.05548
157800	3.02865
157900	3.0416
158000	3.03955
158100	3.03555
158200	3.02863
158300	3.02926
158400	3.03395
158500	3.02897
158600	3.02773
158700	3.0331
158800	3.03098
158900	3.03525
159000	3.0312
159100	3.03615
159200	3.04921
159300	3.05747
159400	3.0612
159500	3.05161
159600	3.04786
159700	3.05914
159800	3.05354
159900	3.05342
160000	3.05493
160100	3.0478
160200	3.05451
160300	3.03739
160400	3.04731
160500	3.04587
160600	3.02476
160700	3.04412
160800	3.04144
160900	3.04519
161000	3.04535
161100	3.04576
161200	3.04212
161300	3.06294
161400	3.05917
161500	3.04404
161600	3.0412
161700	3.0597
161800	3.06748
161900	3.06749
162000	3.05987
162100	3.06811
162200	3.06773
162300	3.06257
162400	3.06731
162500	3.06788
162600	3.06699
162700	3.06559
162800	3.06543
162900	3.06916
163000	3.06303
163100	3.06942
163200	3.07832
163300	3.07365
163400	3.07712
163500	3.06049
163600	3.0765
163700	3.07055
163800	3.09038
163900	3.08082
164000	3.09747
164100	3.08388
164200	3.08292
164300	3.0877
164400	3.07606
164500	3.0845
164600	3.0907
164700	3.09442
164800	3.08869
164900	3.08766
165000	3.09704
165100	3.09042
165200	3.09139
165300	3.08882
165400	3.09238
165500	3.10189
165600	3.08816
165700	3.08674
165800	3.08207
165900	3.082
166000	3.08175
166100	3.08657
166200	3.07915
166300	3.08522
166400	3.09071
166500	3.08876
166600	3.09228
166700	3.08159
166800	3.08708
166900	3.08748
167000	3.07636
167100	3.09131
167200	3.06898
167300	3.07211
167400	3.07612
167500	3.07036
167600	3.08313
167700	3.07611
167800	3.07272
167900	3.06607
168000	3.05932
168100	3.06503
168200	3.06337
168300	3.06853
168400	3.06571
168500	3.08492
168600	3.08784
168700	3.08356
168800	3.0882
168900	3.08132
169000	3.07692
169100	3.09585
169200	3.10106
169300	3.0926
169400	3.08617
169500	3.08153
169600	3.09484
169700	3.09681
169800	3.10256
169900	3.09218
170000	3.10222
170100	3.09569
170200	3.09323
170300	3.1108
170400	3.09139
170500	3.09887
170600	3.09558
170700	3.09015
170800	3.09451
170900	3.09439
171000	3.09256
171100	3.0959
171200	3.0908
171300	3.10789
171400	3.1018
171500	3.10194
171600	3.11641
171700	3.10368
171800	3.11131
171900	3.10577
172000	3.11108
172100	3.10753
172200	3.09833
172300	3.08992
172400	3.09604
172500	3.10117
172600	3.10102
172700	3.09982
172800	3.10637
172900	3.09893
173000	3.10407
173100	3.11545
173200	3.11952
173300	3.11719
173400	3.12942
173500	3.12644
173600	3.12211
173700	3.12652
173800	3.11884
173900	3.1149
174000	3.11805
174100	3.11961
174200	3.12158
174300	3.11123
174400	3.11768
174500	3.12422
174600	3.12435
174700	3.12497
174800	3.1374
174900	3.13507
175000	3.12114
175100	3.11024
175200	3.12146
175300	3.12177
