166000	3.11114
167000	3.10347
168000	3.09971
169000	3.11615
170000	3.10191
171000	3.13242
172000	3.12658
173000	3.14556
174000	3.14816
175000	3.15917
176000	3.17891
177000	3.17688
178000	3.18774
179000	3.18571
180000	3.18738
181000	3.19615
182000	3.20361
183000	3.20419
184000	3.19236
185000	3.18388
186000	3.1946
187000	3.22034
188000	3.23374
189000	3.24038
190000	3.25746
191000	3.25733
192000	3.2431
193000	3.26312
194000	3.27593
195000	3.28775
196000	3.29999
197000	3.2876
198000	3.301
199000	3.29478
200000	3.29781
201000	3.31223
202000	3.31598
203000	3.3112
204000	3.32389
205000	3.31455
206000	3.31088
207000	3.32838
208000	3.31755
209000	3.3151
210000	3.31931
211000	3.33664
212000	3.33243
213000	3.33696
214000	3.34276
215000	3.36897
216000	3.3579
217000	3.35772
218000	3.35668
219000	3.35132
220000	3.35115
221000	3.35353
222000	3.35923
223000	3.3868
224000	3.37128
225000	3.37513
226000	3.41212
227000	3.41246
228000	3.41458
229000	3.40844
230000	3.4328
231000	3.4203
232000	3.44407
233000	3.44472
234000	3.44781
235000	3.45532
236000	3.47348
237000	3.47496
238000	3.48764
239000	3.45267
240000	3.46144
241000	3.46763
242000	3.44867
243000	3.48174
244000	3.50308
245000	3.50839
246000	3.49525
247000	3.49717
248000	3.49991
249000	3.48877
250000	3.48114
251000	3.49413
252000	3.47275
253000	3.50311
254000	3.52157
255000	3.52111
256000	3.55041
257000	3.54777
258000	3.53536
259000	3.52118
260000	3.5068
261000	3.53118
262000	3.54342
263000	3.5552
264000	3.55299
265000	3.54285
266000	3.57365
267000	3.5706
268000	3.57036
269000	3.57284
270000	3.57247
271000	3.56956
272000	3.58619
273000	3.59455
274000	3.60209
275000	3.58636
276000	3.61484
277000	3.61437
278000	3.61012
279000	3.60825
280000	3.6028
281000	3.62608
282000	3.62184
283000	3.60886
284000	3.64191
285000	3.61822
286000	3.61379
287000	3.6041
288000	3.63341
289000	3.62606
290000	3.63805
291000	3.63674
292000	3.62345
293000	3.62953
294000	3.61317
295000	3.61707
296000	3.63002
297000	3.62657
298000	3.63628
299000	3.64509
300000	3.63824
301000	3.64449
302000	3.63856
303000	3.64989
304000	3.65715
305000	3.64781
306000	3.63781
307000	3.63665
308000	3.63231
309000	3.6591
310000	3.66056
311000	3.65784
312000	3.68729
313000	3.69512
314000	3.6964
315000	3.69403
316000	3.68913
317000	3.67845
318000	3.67689
319000	3.69207
320000	3.70255
321000	3.71482
322000	3.67977
323000	3.69418
324000	3.6897
325000	3.69833
326000	3.70558
327000	3.7126
328000	3.69489
329000	3.69108
330000	3.69565
331000	3.69628
332000	3.70239
333000	3.71452
334000	3.72007
335000	3.72114
336000	3.70465
337000	3.69504
338000	3.69407
339000	3.69286
340000	3.69596
341000	3.70888
342000	3.70352
343000	3.70344
344000	3.70605
345000	3.68375
346000	3.70819
347000	3.70905
348000	3.71561
349000	3.72316
350000	3.74489
351000	3.72167
352000	3.6973
353000	3.71121
354000	3.70445
355000	3.72254
356000	3.74576
357000	3.72663
358000	3.74652
359000	3.74389
360000	3.74838
361000	3.74787
362000	3.76766
363000	3.78691
364000	3.79057
365000	3.79997
366000	3.7857
367000	3.79461
368000	3.78663
369000	3.78503
370000	3.78204
371000	3.79217
372000	3.76864
373000	3.78101
374000	3.77651
375000	3.76296
376000	3.78326
377000	3.77022
378000	3.76268
379000	3.76874
380000	3.77192
381000	3.76834
382000	3.75705
383000	3.767
384000	3.78511
385000	3.7866
386000	3.79257
387000	3.81442
388000	3.80853
389000	3.78984
390000	3.79833
391000	3.80244
392000	3.81966
393000	3.80925
394000	3.81324
395000	3.82926
396000	3.83235
397000	3.84202
398000	3.84197
399000	3.84362
400000	3.83657
401000	3.83009
402000	3.8392
403000	3.83687
404000	3.83846
405000	3.83004
406000	3.84351
407000	3.83603
408000	3.83215
409000	3.83634
410000	3.84228
411000	3.84063
412000	3.84484
413000	3.8596
414000	3.86115
415000	3.87503
416000	3.87769
417000	3.88484
418000	3.86858
419000	3.87392
420000	3.85942
421000	3.85819
422000	3.8663
423000	3.87834
424000	3.85817
425000	3.85629
426000	3.85917
427000	3.85802
428000	3.8608
429000	3.87638
430000	3.86746
431000	3.88329
432000	3.88767
433000	3.87353
434000	3.88087
435000	3.89213
436000	3.90254
437000	3.88785
438000	3.89781
439000	3.90342
440000	3.87982
441000	3.88055
442000	3.88186
443000	3.90626
444000	3.89022
445000	3.88422
446000	3.88985
447000	3.88146
448000	3.86727
449000	3.88518
450000	3.87529
451000	3.88396
452000	3.87849
453000	3.87259
454000	3.87643
455000	3.90096
456000	3.91156
457000	3.90822
458000	3.88464
459000	3.89556
460000	3.88714
461000	3.85278
462000	3.87174
463000	3.88926
464000	3.87776
465000	3.87518
466000	3.88688
467000	3.85804
468000	3.87027
469000	3.88034
470000	3.88925
471000	3.90417
472000	3.91891
473000	3.89795
474000	3.91163
475000	3.91443
476000	3.90546
477000	3.90384
478000	3.9105
479000	3.92224
480000	3.94007
481000	3.93505
482000	3.93855
483000	3.93533
484000	3.94657
485000	3.95139
486000	3.94998
487000	3.94544
488000	3.94288
489000	3.96122
490000	3.94577
491000	3.9605
492000	3.95897
493000	3.95733
494000	3.95057
495000	3.95002
496000	3.92591
497000	3.95182
498000	3.94998
499000	3.95588
500000	3.94158
501000	3.95749
502000	3.98058
503000	3.98203
504000	3.97011
505000	3.96444
506000	3.97597
507000	3.96493
508000	3.95706
509000	3.95515
510000	3.95034
511000	3.94051
512000	3.95063
513000	3.9494
514000	3.93815
515000	3.94236
516000	3.95505
517000	3.96044
518000	3.94255
519000	3.93933
520000	3.9373
521000	3.95098
522000	3.95847
523000	3.97549
524000	3.95723
525000	3.97521
526000	3.95897
527000	3.94364
528000	3.95834
529000	3.95352
530000	3.93379
531000	3.92797
532000	3.94273
533000	3.94655
534000	3.96057
535000	3.96412
536000	3.97413
537000	3.9621
538000	3.9619
539000	3.95089
540000	3.95973
541000	3.95258
542000	3.95001
543000	3.9729
544000	3.95542
545000	3.97916
546000	3.9747
547000	3.95892
548000	3.97189
549000	3.96879
550000	3.96885
551000	3.98373
552000	3.97651
553000	3.98247
554000	3.9707
555000	3.9629
556000	3.9399
557000	3.95961
558000	3.95698
559000	3.93223
560000	3.96819
561000	3.97221
562000	3.96696
563000	3.96585
564000	3.95681
565000	3.97013
566000	3.96504
567000	3.95915
568000	3.96114
569000	3.95719
570000	3.97148
571000	3.96344
572000	3.96028
573000	3.97333
574000	3.96171
575000	3.96627
576000	3.98746
577000	3.97738
578000	3.99786
579000	3.98679
580000	3.99347
581000	3.98355
582000	3.98627
583000	3.9668
584000	3.97519
585000	3.97542
586000	3.98582
587000	3.97263
588000	3.95942
589000	3.97353
590000	3.96623
591000	3.95546
592000	3.94647
593000	3.97494
594000	3.95419
595000	3.97008
596000	3.98517
597000	3.97326
598000	3.97416
599000	3.99131
600000	3.97896
601000	3.98264
602000	3.96743
603000	3.979
604000	4.00339
605000	3.97729
606000	3.98044
607000	3.9897
608000	4.01467
609000	3.98856
610000	3.97934
611000	3.98254
612000	3.97168
613000	3.986
614000	3.98828
615000	3.97639
616000	3.97201
617000	3.98222
618000	3.98348
619000	3.98823
620000	3.97166
621000	3.97211
622000	3.95098
623000	3.97209
624000	3.9588
625000	3.97243
626000	3.98432
627000	3.98467
628000	4.00055
629000	3.99459
630000	3.99243
631000	4.01027
632000	4.00356
633000	3.99276
634000	3.99379
635000	3.99066
636000	3.99709
637000	3.98963
638000	3.99197
639000	3.98817
640000	4.00652
641000	4.004
642000	4.00155
643000	3.99916
644000	4.00592
645000	3.9996
646000	3.99963
647000	3.99676
648000	3.99454
649000	3.9981
650000	3.99493
651000	4.00074
652000	4.00342
653000	3.97756
654000	3.98161
655000	3.9654
656000	3.98279
657000	3.95872
658000	3.98225
659000	3.98587
660000	3.99618
661000	3.99525
662000	3.97451
663000	3.99233
664000	3.98662
665000	3.96694
666000	3.96549
667000	3.97441
668000	3.97622
669000	3.96561
670000	3.95945
671000	3.981
672000	3.96867
673000	3.98345
674000	3.96524
675000	3.98199
676000	3.96865
677000	3.98825
678000	3.99073
679000	3.99288
680000	3.99821
681000	3.9971
682000	4.00441
683000	4.00536
684000	3.99632
685000	3.99265
686000	4.01212
687000	4.01658
688000	4.00717
689000	4.01316
690000	4.00902
691000	4.00711
692000	4.00847
693000	4.01142
694000	4.01468
695000	4.00454
696000	4.00671
697000	4.00414
698000	3.9909
699000	3.9925
700000	4.00692
701000	4.00018
702000	4.00806
703000	3.99206
704000	4.01196
705000	4.0116
706000	4.00264
707000	4.01213
708000	4.00905
709000	3.99804
710000	3.99789
711000	3.99947
712000	3.99132
713000	4.01221
714000	4.01359
715000	4.00393
716000	4.01497
717000	4.02766
718000	4.03172
719000	4.03185
720000	4.02318
721000	4.01975
722000	4.03065
723000	4.03841
724000	4.0151
725000	4.02442
726000	4.01913
727000	4.02181
728000	4.0166
729000	4.02005
730000	4.02087
731000	4.00426
732000	4.01125
733000	3.98862
734000	3.98764
735000	4.00199
736000	4.01113
737000	3.98754
738000	4.01489
739000	3.99903
740000	4.02145
741000	4.01034
742000	4.00235
743000	4.01794
744000	4.02795
745000	4.02565
746000	4.02889
747000	4.02588
748000	4.03859
749000	4.03289
750000	4.00285
751000	4.01803
752000	4.02181
753000	4.0295
754000	4.02069
755000	4.02789
756000	4.04135
757000	4.03193
758000	4.02731
759000	4.0206
760000	4.03635
761000	4.03223
762000	4.03616
763000	4.05223
764000	4.0355
765000	4.03835
766000	4.03961
767000	4.03872
768000	4.03937
769000	4.05335
770000	4.03033
771000	4.0346
772000	4.03892
773000	4.03465
774000	4.03697
775000	4.04308
776000	4.03343
777000	4.04268
778000	4.03931
779000	4.04837
780000	4.05471
781000	4.05192
782000	4.04936
783000	4.04006
784000	4.05257
785000	4.04579
786000	4.05153
787000	4.04576
788000	4.04813
789000	4.03948
790000	4.03959
791000	4.02483
792000	4.03644
793000	4.04791
794000	4.04177
795000	4.03785
796000	4.04658
797000	4.03584
798000	4.03823
799000	4.03497
800000	4.04343
801000	4.03739
802000	4.04514
803000	4.03797
804000	4.02351
805000	4.03225
806000	4.02102
807000	4.03636
808000	4.0419
809000	4.02871
810000	4.02584
811000	4.04002
812000	4.03729
813000	4.05214
814000	4.05222
815000	4.05448
816000	4.03047
817000	4.03104
818000	4.04217
819000	4.04443
820000	4.04535
821000	4.04144
822000	4.04846
823000	4.03744
824000	4.03758
825000	4.04735
826000	4.04262
827000	4.01911
828000	4.02397
829000	4.03112
830000	4.02698
831000	4.04101
832000	4.02975
833000	4.02881
834000	4.02912
835000	4.0341
836000	4.04678
837000	4.03305
838000	4.02273
839000	4.03316
840000	4.04003
841000	4.03791
842000	4.03321
843000	4.02739
844000	4.03806
845000	4.01852
846000	4.04234
847000	4.03244
848000	4.01884
849000	4.02743
850000	4.02047
851000	4.03043
852000	4.03898
853000	4.03236
854000	4.03809
855000	4.04625
856000	4.04719
857000	4.05037
858000	4.05912
859000	4.04488
860000	4.02947
861000	4.04013
862000	4.03205
863000	4.05123
864000	4.07358
865000	4.06653
866000	4.06837
867000	4.06141
868000	4.05856
869000	4.0601
870000	4.04964
871000	4.04665
872000	4.05293
873000	4.03909
874000	4.05615
875000	4.0669
876000	4.05802
877000	4.05054
878000	4.04113
879000	4.02846
880000	4.03815
881000	4.02892
882000	4.00819
883000	4.03808
884000	4.05488
885000	4.049
886000	4.02599
887000	4.02992
888000	4.018
889000	4.03969
890000	4.04748
891000	4.04649
892000	4.04529
893000	4.04172
894000	4.05276
895000	4.02519
896000	4.02869
897000	4.04463
898000	4.05252
899000	4.03966
900000	4.02772
901000	4.02669
902000	4.03536
903000	4.03477
904000	4.05606
905000	4.05409
906000	4.03862
907000	4.06414
908000	4.05907
909000	4.05024
910000	4.05561
911000	4.05639
912000	4.04001
913000	4.02821
914000	4.04848
915000	4.0503
916000	4.05863
917000	4.04971
918000	4.04112
919000	4.04722
920000	4.05811
921000	4.04165
922000	4.03227
923000	4.05493
924000	4.05319
925000	4.06862
926000	4.05527
927000	4.05961
928000	4.04775
929000	4.0403
930000	4.04226
931000	4.05616
932000	4.04532
933000	4.03814
934000	4.04272
935000	4.05433
936000	4.06941
937000	4.06362
938000	4.07355
939000	4.07481
940000	4.07593
941000	4.07623
942000	4.06009
943000	4.05605
944000	4.06225
945000	4.06716
946000	4.06939
947000	4.07376
948000	4.06879
949000	4.06946
950000	4.05586
951000	4.05109
952000	4.05683
953000	4.05654
954000	4.0499
955000	4.04978
956000	4.06157
957000	4.06983
958000	4.0538
959000	4.06347
960000	4.0655
961000	4.07073
962000	4.07938
963000	4.07283
964000	4.0748
965000	4.06289
966000	4.0695
967000	4.07247
968000	4.04919
969000	4.05759
970000	4.04658
971000	4.04312
972000	4.06472
973000	4.065
974000	4.06798
975000	4.06609
976000	4.06276
977000	4.06051
978000	4.06802
979000	4.06138
980000	4.06455
981000	4.07064
982000	4.07474
983000	4.08217
984000	4.08557
985000	4.06167
986000	4.05479
987000	4.06399
988000	4.06223
989000	4.07882
990000	4.07191
991000	4.04958
992000	4.07595
993000	4.05976
994000	4.05906
995000	4.06773
996000	4.08302
997000	4.07247
998000	4.07298
999000	4.06493
1000000	4.06761
1001000	4.07449
1002000	4.06985
1003000	4.06918
1004000	4.07047
1005000	4.05035
1006000	4.05965
1007000	4.05862
1008000	4.05582
1009000	4.06889
1010000	4.07425
1011000	4.06945
1012000	4.07851
1013000	4.07498
1014000	4.05802
1015000	4.04749
1016000	4.04632
1017000	4.05332
1018000	4.04056
1019000	4.03683
1020000	4.04426
1021000	4.05389
1022000	4.06131
1023000	4.0651
1024000	4.05031
1025000	4.04111
1026000	4.05186
1027000	4.05758
1028000	4.0637
1029000	4.05435
1030000	4.04001
1031000	4.03873
1032000	4.04559
1033000	4.03095
1034000	4.03836
1035000	4.06034
1036000	4.04948
1037000	4.04196
1038000	4.05883
1039000	4.03996
1040000	4.07832
1041000	4.05321
1042000	4.0635
1043000	4.05099
1044000	4.07147
1045000	4.06013
1046000	4.05334
1047000	4.05556
1048000	4.05204
1049000	4.05817
1050000	4.07262
1051000	4.07342
1052000	4.07737
1053000	4.08311
1054000	4.08729
1055000	4.07816
1056000	4.07058
1057000	4.04965
1058000	4.0549
1059000	4.06188
1060000	4.06663
1061000	4.0687
1062000	4.0856
1063000	4.05309
1064000	4.05303
1065000	4.06486
1066000	4.06088
1067000	4.05824
1068000	4.06723
1069000	4.04709
1070000	4.04561
1071000	4.04619
1072000	4.04286
1073000	4.03748
1074000	4.0511
1075000	4.05469
1076000	4.05412
1077000	4.05853
1078000	4.06644
1079000	4.04251
1080000	4.05768
1081000	4.04817
1082000	4.03924
1083000	4.0368
1084000	4.04648
1085000	4.0443
1086000	4.04101
1087000	4.03224
1088000	4.05597
1089000	4.0417
1090000	4.04027
1091000	4.05336
1092000	4.06358
1093000	4.06137
1094000	4.06802
1095000	4.05727
1096000	4.06579
1097000	4.07683
1098000	4.05694
1099000	4.0658
1100000	4.0789
1101000	4.0737
1102000	4.06974
1103000	4.06671
1104000	4.0848
1105000	4.07677
1106000	4.07333
1107000	4.07642
1108000	4.05902
1109000	4.07331
1110000	4.07098
1111000	4.07086
1112000	4.06217
1113000	4.07578
1114000	4.08039
1115000	4.06657
1116000	4.07119
1117000	4.06869
1118000	4.07118
1119000	4.06807
1120000	4.08307
1121000	4.08625
1122000	4.08817
1123000	4.08707
1124000	4.07578
1125000	4.08334
1126000	4.07929
1127000	4.07503
1128000	4.07943
1129000	4.07716
1130000	4.07518
1131000	4.06485
1132000	4.07262
1133000	4.076
1134000	4.07516
1135000	4.08774
1136000	4.06895
1137000	4.06151
1138000	4.07542
1139000	4.05763
1140000	4.06503
1141000	4.07312
1142000	4.07945
1143000	4.07538
1144000	4.07728
1145000	4.07314
1146000	4.07777
1147000	4.07367
1148000	4.07006
1149000	4.08087
1150000	4.08209
1151000	4.09212
1152000	4.10163
1153000	4.11558
1154000	4.10519
1155000	4.10744
1156000	4.09971
1157000	4.09501
1158000	4.10549
1159000	4.09314
1160000	4.08796
1161000	4.08887
1162000	4.08387
1163000	4.07548
1164000	4.07772
1165000	4.08449
1166000	4.08252
1167000	4.0844
1168000	4.086
1169000	4.09114
1170000	4.09666
1171000	4.09594
1172000	4.08637
1173000	4.08987
1174000	4.08813
1175000	4.07212
1176000	4.08442
1177000	4.08732
1178000	4.09845
1179000	4.08793
1180000	4.09007
1181000	4.08977
1182000	4.08459
1183000	4.09695
1184000	4.09526
1185000	4.07766
1186000	4.09849
1187000	4.08675
1188000	4.06935
1189000	4.08032
1190000	4.07845
1191000	4.08973
1192000	4.08186
1193000	4.07101
1194000	4.09189
1195000	4.08916
1196000	4.08151
1197000	4.07111
1198000	4.09072
1199000	4.08183
1200000	4.08224
1201000	4.08049
1202000	4.08453
1203000	4.0792
1204000	4.08472
1205000	4.06848
1206000	4.06976
1207000	4.07771
1208000	4.07535
1209000	4.0774
1210000	4.08606
1211000	4.07986
1212000	4.07867
1213000	4.08347
1214000	4.08271
1215000	4.07932
1216000	4.0806
1217000	4.07127
1218000	4.07178
1219000	4.06412
1220000	4.06893
1221000	4.08608
1222000	4.08414
1223000	4.08625
1224000	4.07342
1225000	4.09731
1226000	4.08391
1227000	4.08225
1228000	4.07227
1229000	4.07318
1230000	4.06944
1231000	4.08424
1232000	4.09398
1233000	4.08173
1234000	4.07872
1235000	4.08662
1236000	4.09698
1237000	4.08444
1238000	4.09925
1239000	4.10585
1240000	4.09317
1241000	4.08483
1242000	4.09643
1243000	4.10175
1244000	4.08237
1245000	4.07024
1246000	4.07275
1247000	4.06757
1248000	4.07802
1249000	4.08053
1250000	4.07334
1251000	4.08338
1252000	4.07314
1253000	4.0661
1254000	4.05884
1255000	4.05642
1256000	4.07228
1257000	4.07907
1258000	4.06691
1259000	4.07774
1260000	4.07087
1261000	4.069
1262000	4.07764
1263000	4.08519
1264000	4.08795
1265000	4.08682
1266000	4.08435
1267000	4.09056
1268000	4.0976
1269000	4.07769
1270000	4.07541
1271000	4.07372
1272000	4.06732
1273000	4.06504
1274000	4.076
1275000	4.0531
1276000	4.06411
1277000	4.07291
1278000	4.08739
1279000	4.09855
1280000	4.07832
1281000	4.06232
1282000	4.0724
1283000	4.06158
1284000	4.06077
1285000	4.06522
1286000	4.07349
1287000	4.07729
1288000	4.0699
1289000	4.0729
1290000	4.05801
1291000	4.06453
1292000	4.06694
1293000	4.07456
1294000	4.06719
1295000	4.06326
1296000	4.05467
1297000	4.06294
1298000	4.05417
1299000	4.05942
1300000	4.07447
1301000	4.07122
1302000	4.07852
1303000	4.0668
1304000	4.0649
1305000	4.06397
1306000	4.07324
1307000	4.047
1308000	4.06572
1309000	4.06609
1310000	4.07463
1311000	4.07018
1312000	4.0808
1313000	4.08231
1314000	4.08069
1315000	4.09126
1316000	4.08878
1317000	4.09685
1318000	4.08973
1319000	4.08384
1320000	4.07617
1321000	4.0802
1322000	4.09082
1323000	4.09004
1324000	4.08447
1325000	4.06855
1326000	4.0711
1327000	4.06753
1328000	4.06481
1329000	4.05476
1330000	4.06806
1331000	4.06343
1332000	4.08627
1333000	4.06396
1334000	4.06763
1335000	4.07084
1336000	4.07439
1337000	4.08161
1338000	4.08778
1339000	4.0851
1340000	4.08834
1341000	4.08233
1342000	4.07404
1343000	4.0821
1344000	4.0672
1345000	4.07035
1346000	4.05612
1347000	4.07604
1348000	4.09536
1349000	4.09455
1350000	4.08463
1351000	4.08317
1352000	4.07946
1353000	4.07557
1354000	4.05931
1355000	4.06582
1356000	4.06855
1357000	4.07366
1358000	4.07975
1359000	4.07547
1360000	4.08889
1361000	4.07291
1362000	4.07947
1363000	4.0916
1364000	4.07304
1365000	4.08947
1366000	4.09121
1367000	4.09926
1368000	4.08927
1369000	4.09208
1370000	4.0941
1371000	4.10379
1372000	4.10343
1373000	4.10624
1374000	4.10092
1375000	4.0949
1376000	4.09563
1377000	4.09978
1378000	4.09659
1379000	4.08845
1380000	4.0932
1381000	4.08719
1382000	4.08099
1383000	4.05091
1384000	4.0701
1385000	4.08084
1386000	4.08298
1387000	4.08644
1388000	4.09156
1389000	4.08749
1390000	4.09611
1391000	4.08657
1392000	4.09567
1393000	4.07702
1394000	4.08965
1395000	4.0994
1396000	4.10328
1397000	4.09006
1398000	4.08902
1399000	4.08599
1400000	4.07548
1401000	4.06509
1402000	4.08296
1403000	4.0826
1404000	4.07406
1405000	4.07309
1406000	4.0646
1407000	4.0617
1408000	4.05784
1409000	4.07957
1410000	4.03991
1411000	4.06217
1412000	4.0727
1413000	4.0638
1414000	4.06239
1415000	4.07415
1416000	4.06662
1417000	4.06169
1418000	4.06464
1419000	4.05708
1420000	4.05357
1421000	4.05115
1422000	4.0465
1423000	4.06478
1424000	4.06689
1425000	4.05676
1426000	4.0753
1427000	4.08075
1428000	4.06566
1429000	4.04363
1430000	4.0374
1431000	4.03485
1432000	4.05866
1433000	4.04438
1434000	4.03825
1435000	4.04049
1436000	4.03588
1437000	4.02538
1438000	4.03278
1439000	4.02371
1440000	4.00937
1441000	4.01996
1442000	4.02034
1443000	4.02078
1444000	4.03008
1445000	4.01613
1446000	4.03785
1447000	4.03237
1448000	4.03529
1449000	4.07207
1450000	4.06434
1451000	4.05416
1452000	4.06021
1453000	4.04612
1454000	4.04464
1455000	4.05085
1456000	4.0587
1457000	4.05261
1458000	4.07651
1459000	4.06787
1460000	4.05366
1461000	4.03873
1462000	4.04331
1463000	4.05867
1464000	4.05476
1465000	4.06007
1466000	4.05799
1467000	4.06566
1468000	4.06399
1469000	4.07543
1470000	4.08656
1471000	4.07809
1472000	4.06581
1473000	4.08223
1474000	4.0709
1475000	4.07996
1476000	4.07804
1477000	4.07144
1478000	4.06036
1479000	4.077
1480000	4.0851
1481000	4.08166
1482000	4.07817
1483000	4.08089
1484000	4.07766
1485000	4.08391
1486000	4.08429
1487000	4.08327
1488000	4.09861
1489000	4.09254
1490000	4.09368
1491000	4.09047
1492000	4.08655
1493000	4.0893
1494000	4.09217
1495000	4.07341
1496000	4.08835
1497000	4.09553
1498000	4.10047
1499000	4.09247
1500000	4.08365
1501000	4.08665
1502000	4.0922
1503000	4.10182
1504000	4.09494
1505000	4.08159
1506000	4.08591
1507000	4.08899
1508000	4.08183
1509000	4.07388
1510000	4.06966
1511000	4.0609
1512000	4.07891
1513000	4.05872
1514000	4.07003
1515000	4.08275
1516000	4.07717
1517000	4.07823
1518000	4.0714
1519000	4.06747
1520000	4.06187
1521000	4.05913
1522000	4.05954
1523000	4.05324
1524000	4.06959
1525000	4.05389
1526000	4.0551
1527000	4.06385
1528000	4.07018
1529000	4.08884
1530000	4.06993
1531000	4.08789
1532000	4.08195
1533000	4.07999
1534000	4.0836
1535000	4.08092
1536000	4.08253
1537000	4.07242
1538000	4.07272
1539000	4.06396
1540000	4.07188
1541000	4.07729
1542000	4.06268
1543000	4.07445
1544000	4.07135
1545000	4.06466
1546000	4.05901
1547000	4.04554
1548000	4.05973
1549000	4.06258
1550000	4.044
1551000	4.059
1552000	4.05707
1553000	4.04876
1554000	4.04958
1555000	4.03488
1556000	4.03958
1557000	4.02413
1558000	4.04266
1559000	4.04155
1560000	4.04553
1561000	4.04665
1562000	4.03622
1563000	4.04648
1564000	4.06479
1565000	4.05267
1566000	4.02662
1567000	4.03158
1568000	4.0432
1569000	4.05494
1570000	4.06897
1571000	4.06798
1572000	4.06805
1573000	4.06479
1574000	4.05758
1575000	4.06698
1576000	4.06465
1577000	4.04548
1578000	4.05667
1579000	4.06867
1580000	4.0753
1581000	4.07464
1582000	4.04302
1583000	4.0453
1584000	4.05867
1585000	4.05623
1586000	4.05724
1587000	4.05113
1588000	4.05236
1589000	4.06417
1590000	4.07119
1591000	4.05392
1592000	4.06509
1593000	4.07041
1594000	4.05671
1595000	4.06757
1596000	4.06692
1597000	4.07417
1598000	4.08859
1599000	4.09052
1600000	4.07587
1601000	4.06945
1602000	4.06411
1603000	4.0626
1604000	4.07253
1605000	4.09196
1606000	4.08468
1607000	4.06961
1608000	4.06951
1609000	4.06853
1610000	4.07214
1611000	4.04914
1612000	4.0586
1613000	4.05486
1614000	4.0525
1615000	4.05865
1616000	4.07289
1617000	4.05582
1618000	4.05968
1619000	4.06575
1620000	4.07714
1621000	4.06462
1622000	4.07698
1623000	4.0658
1624000	4.07394
1625000	4.05676
1626000	4.07117
1627000	4.06766
1628000	4.07948
1629000	4.07622
1630000	4.08497
1631000	4.06971
1632000	4.08528
1633000	4.07524
1634000	4.08939
1635000	4.07934
1636000	4.08186
1637000	4.07857
1638000	4.08481
1639000	4.09332
1640000	4.09814
1641000	4.07783
1642000	4.07777
1643000	4.08306
1644000	4.07455
1645000	4.08556
1646000	4.08561
1647000	4.07516
1648000	4.08647
1649000	4.08138
1650000	4.07517
1651000	4.07776
1652000	4.07171
1653000	4.06646
1654000	4.07092
1655000	4.06541
1656000	4.06686
1657000	4.06824
1658000	4.08449
1659000	4.06137
1660000	4.06662
1661000	4.06389
1662000	4.04974
1663000	4.03866
1664000	4.03943
1665000	4.03368
1666000	4.04628
1667000	4.04034
1668000	4.05249
