266000	2.417
268000	2.43207
270000	2.42252
272000	2.40957
274000	2.43679
276000	2.46021
278000	2.44836
280000	2.46047
282000	2.43693
284000	2.46007
286000	2.47909
288000	2.50608
290000	2.475
292000	2.4693
294000	2.50052
296000	2.50479
298000	2.50388
300000	2.51941
302000	2.50061
304000	2.50245
306000	2.50974
308000	2.53064
310000	2.50635
312000	2.52916
314000	2.54105
316000	2.54192
318000	2.54847
320000	2.57203
322000	2.56289
324000	2.59623
326000	2.6019
328000	2.60052
330000	2.60809
332000	2.61795
334000	2.63208
336000	2.62779
338000	2.62637
340000	2.63536
342000	2.63556
344000	2.66564
346000	2.63955
348000	2.67614
350000	2.70959
352000	2.64952
354000	2.66118
356000	2.64419
358000	2.65469
360000	2.65832
362000	2.6837
364000	2.70936
366000	2.68982
368000	2.70391
370000	2.71305
372000	2.72513
374000	2.72306
376000	2.71958
378000	2.7249
380000	2.74301
382000	2.73115
384000	2.76002
386000	2.71517
388000	2.75252
390000	2.75689
392000	2.73384
394000	2.7575
396000	2.77213
398000	2.7875
400000	2.77086
402000	2.77441
404000	2.79388
406000	2.78149
408000	2.80121
410000	2.81676
412000	2.80744
414000	2.80774
416000	2.80976
418000	2.80308
420000	2.79925
422000	2.82753
424000	2.82741
426000	2.83017
428000	2.83146
430000	2.86067
432000	2.85559
434000	2.83146
436000	2.85537
438000	2.82228
440000	2.84041
442000	2.8516
444000	2.88063
446000	2.87015
448000	2.88426
450000	2.90571
452000	2.89233
454000	2.88791
456000	2.89812
458000	2.92143
460000	2.89475
462000	2.89644
464000	2.90033
466000	2.92066
468000	2.92093
470000	2.91134
472000	2.93477
474000	2.93029
476000	2.90751
478000	2.92954
480000	2.91144
482000	2.90789
484000	2.92417
486000	2.92479
488000	2.92695
490000	2.90971
492000	2.92881
494000	2.92182
496000	2.92716
498000	2.95426
500000	2.95842
502000	2.95698
504000	2.96184
506000	2.94763
508000	2.98396
510000	2.97784
512000	2.96128
514000	2.95899
516000	2.96189
518000	2.97829
520000	2.96283
522000	2.97497
524000	2.9887
526000	3.01027
528000	3.01235
530000	3.01688
532000	2.98396
534000	2.99845
536000	3.01235
538000	2.99636
540000	3.02084
542000	3.02073
544000	2.98855
546000	2.99673
548000	3.00594
550000	3.03414
552000	3.03254
554000	3.04201
556000	3.03598
558000	3.0545
560000	3.07145
562000	3.02881
564000	3.03832
566000	3.03415
568000	3.0227
570000	3.03652
572000	3.04139
574000	3.03797
576000	3.04616
578000	3.02222
580000	3.05122
582000	3.02773
584000	3.02665
586000	3.04277
588000	3.05224
590000	3.06492
592000	3.06092
594000	3.05861
596000	3.06485
598000	3.08001
600000	3.08877
602000	3.07416
604000	3.06671
606000	3.06078
608000	3.06786
610000	3.07055
612000	3.10485
614000	3.10845
616000	3.09896
618000	3.12162
620000	3.10159
622000	3.11612
624000	3.12308
626000	3.15456
628000	3.12818
630000	3.12039
632000	3.12451
634000	3.12015
636000	3.1399
638000	3.15839
640000	3.13963
642000	3.13715
644000	3.14113
646000	3.14193
648000	3.15297
650000	3.12671
652000	3.07942
654000	3.13119
656000	3.12493
658000	3.1367
660000	3.10403
662000	3.11813
664000	3.12723
666000	3.1389
668000	3.12876
670000	3.13573
672000	3.14851
674000	3.15189
676000	3.13994
678000	3.13154
680000	3.1378
682000	3.13722
684000	3.16018
686000	3.17605
688000	3.16143
690000	3.17137
692000	3.16459
694000	3.17575
696000	3.17441
698000	3.16633
700000	3.16053
702000	3.149
704000	3.14688
706000	3.15234
708000	3.16215
710000	3.19623
712000	3.20917
714000	3.18265
716000	3.1891
718000	3.19697
720000	3.21865
722000	3.19149
724000	3.18995
726000	3.18753
728000	3.18572
730000	3.17573
732000	3.1705
734000	3.18536
736000	3.17068
738000	3.18064
740000	3.19361
742000	3.21941
744000	3.23018
746000	3.21536
748000	3.22488
750000	3.22804
752000	3.2179
754000	3.23751
756000	3.21464
758000	3.23581
760000	3.22811
762000	3.21398
764000	3.21809
766000	3.21898
768000	3.23557
770000	3.229
772000	3.24387
774000	3.24453
776000	3.25262
778000	3.25209
780000	3.26007
782000	3.25056
784000	3.27446
786000	3.29348
788000	3.27205
790000	3.27366
792000	3.26918
794000	3.26969
796000	3.2948
798000	3.30157
800000	3.26663
802000	3.27812
804000	3.28107
806000	3.29173
808000	3.30291
810000	3.30735
812000	3.30097
814000	3.28845
816000	3.28579
818000	3.27618
820000	3.29419
822000	3.29826
824000	3.30401
826000	3.29234
828000	3.27418
830000	3.30133
832000	3.29682
834000	3.28708
836000	3.29498
838000	3.27787
840000	3.26771
842000	3.29638
844000	3.29509
846000	3.28043
848000	3.29181
850000	3.2868
852000	3.2909
854000	3.27068
856000	3.28094
858000	3.29263
860000	3.29086
862000	3.30426
864000	3.29669
866000	3.30788
868000	3.3092
870000	3.31059
872000	3.30864
874000	3.32104
876000	3.32716
878000	3.34727
880000	3.35365
882000	3.3442
884000	3.32311
886000	3.32435
888000	3.34216
890000	3.3402
892000	3.35263
894000	3.34311
896000	3.35053
898000	3.35011
900000	3.35069
902000	3.36526
904000	3.36921
906000	3.37304
908000	3.36542
910000	3.36565
912000	3.35843
914000	3.38
916000	3.38432
918000	3.3899
920000	3.37838
922000	3.3923
924000	3.38414
926000	3.38098
928000	3.36526
930000	3.34475
932000	3.36885
934000	3.3851
936000	3.37915
938000	3.40621
940000	3.40525
942000	3.40544
944000	3.41493
946000	3.40193
948000	3.42234
950000	3.42562
952000	3.40578
954000	3.42791
956000	3.42438
958000	3.4324
960000	3.43461
962000	3.44476
964000	3.44678
966000	3.44067
968000	3.42559
970000	3.44793
972000	3.43235
974000	3.46717
976000	3.43533
978000	3.45088
980000	3.4343
982000	3.44108
984000	3.44148
986000	3.43227
988000	3.43606
990000	3.43693
992000	3.43199
994000	3.43097
996000	3.44648
998000	3.44416
1000000	3.45063
1002000	3.45929
1004000	3.44762
1006000	3.47522
1008000	3.45154
1010000	3.46695
1012000	3.47248
1014000	3.46502
1016000	3.47494
1018000	3.46725
1020000	3.47437
1022000	3.49878
1024000	3.49563
1026000	3.4713
1028000	3.48747
1030000	3.50093
1032000	3.50238
1034000	3.49957
1036000	3.50218
1038000	3.49392
1040000	3.46922
1042000	3.47332
1044000	3.48704
1046000	3.48531
1048000	3.50125
1050000	3.50855
1052000	3.51376
1054000	3.49267
1056000	3.51401
1058000	3.50696
1060000	3.49964
1062000	3.50755
1064000	3.52622
1066000	3.53311
1068000	3.5306
1070000	3.53462
1072000	3.52945
1074000	3.54378
1076000	3.53509
1078000	3.51676
1080000	3.50443
1082000	3.51406
1084000	3.53154
1086000	3.53929
1088000	3.54809
1090000	3.53673
1092000	3.53537
1094000	3.55199
1096000	3.54348
1098000	3.54845
1100000	3.56078
1102000	3.55021
1104000	3.55513
1106000	3.56255
1108000	3.56424
1110000	3.5524
1112000	3.54196
1114000	3.54571
1116000	3.55026
1118000	3.55907
1120000	3.5481
1122000	3.56629
1124000	3.54936
1126000	3.56155
1128000	3.55559
1130000	3.54475
1132000	3.55074
1134000	3.55743
1136000	3.566
1138000	3.56348
1140000	3.55912
1142000	3.56538
1144000	3.58163
1146000	3.58977
1148000	3.59236
1150000	3.59386
1152000	3.57105
1154000	3.57787
1156000	3.59084
1158000	3.59239
1160000	3.58029
1162000	3.58484
1164000	3.58073
1166000	3.59179
1168000	3.57892
1170000	3.59446
1172000	3.59719
1174000	3.61259
1176000	3.5892
1178000	3.58708
1180000	3.58356
1182000	3.5862
1184000	3.5856
1186000	3.60208
1188000	3.60414
1190000	3.59923
1192000	3.59367
1194000	3.58691
1196000	3.57878
1198000	3.5882
1200000	3.59056
1202000	3.57413
1204000	3.59096
1206000	3.5626
1208000	3.5774
1210000	3.59175
1212000	3.58064
1214000	3.5934
1216000	3.60736
1218000	3.59651
1220000	3.60621
1222000	3.61931
1224000	3.59302
1226000	3.58969
1228000	3.60742
1230000	3.62271
1232000	3.61272
1234000	3.62249
1236000	3.6262
1238000	3.61599
1240000	3.6279
1242000	3.62452
1244000	3.64265
1246000	3.64319
1248000	3.63525
1250000	3.63109
1252000	3.63767
1254000	3.62893
1256000	3.64197
1258000	3.6392
1260000	3.65819
1262000	3.6439
1264000	3.65907
1266000	3.63172
1268000	3.64311
1270000	3.61539
1272000	3.62455
1274000	3.62395
1276000	3.61613
1278000	3.6312
1280000	3.66616
1282000	3.66032
1284000	3.63705
1286000	3.65034
1288000	3.66627
1290000	3.65431
1292000	3.65864
1294000	3.67796
1296000	3.66889
1298000	3.66472
1300000	3.67611
1302000	3.67847
1304000	3.68305
1306000	3.66943
1308000	3.67921
1310000	3.68253
1312000	3.6825
1314000	3.67341
1316000	3.6936
1318000	3.70675
1320000	3.69066
1322000	3.68263
1324000	3.68371
1326000	3.68388
1328000	3.68371
1330000	3.6971
1332000	3.69251
1334000	3.70755
1336000	3.71262
1338000	3.73244
1340000	3.70198
1342000	3.72662
1344000	3.71034
1346000	3.70128
1348000	3.69593
1350000	3.70643
1352000	3.70105
1354000	3.6876
1356000	3.69241
1358000	3.69826
1360000	3.69535
1362000	3.68079
1364000	3.70164
1366000	3.70373
1368000	3.72928
1370000	3.71681
1372000	3.71239
1374000	3.70306
1376000	3.7075
1378000	3.69724
1380000	3.70672
1382000	3.71388
1384000	3.71113
1386000	3.70535
1388000	3.70603
1390000	3.70406
1392000	3.70011
1394000	3.71447
1396000	3.70812
1398000	3.70672
1400000	3.69611
1402000	3.70362
1404000	3.71162
1406000	3.70376
1408000	3.70797
1410000	3.71392
1412000	3.69832
1414000	3.69128
1416000	3.67333
1418000	3.68958
1420000	3.69848
1422000	3.70144
1424000	3.69685
1426000	3.68186
1428000	3.69087
1430000	3.6994
1432000	3.69821
1434000	3.69937
1436000	3.69583
1438000	3.69513
1440000	3.68527
1442000	3.6802
1444000	3.67988
1446000	3.65587
1448000	3.67978
1450000	3.67614
1452000	3.69919
1454000	3.69095
1456000	3.67043
1458000	3.67932
1460000	3.6917
1462000	3.6831
1464000	3.6967
1466000	3.72016
1468000	3.72695
1470000	3.7165
1472000	3.72031
1474000	3.72603
1476000	3.73287
1478000	3.71148
1480000	3.72083
1482000	3.74069
1484000	3.75349
1486000	3.758
1488000	3.76131
1490000	3.76154
1492000	3.75087
1494000	3.74706
1496000	3.74405
1498000	3.7374
1500000	3.73752
1502000	3.74692
1504000	3.72289
1506000	3.73094
1508000	3.74326
1510000	3.75326
1512000	3.7653
1514000	3.77751
1516000	3.76353
1518000	3.77106
1520000	3.78138
1522000	3.76855
1524000	3.76158
1526000	3.757
1528000	3.77442
1530000	3.76435
1532000	3.77511
1534000	3.76472
1536000	3.77921
1538000	3.77454
1540000	3.76543
1542000	3.76002
1544000	3.76475
1546000	3.75653
1548000	3.75728
1550000	3.74766
1552000	3.76154
1554000	3.76961
1556000	3.7675
1558000	3.7584
1560000	3.75637
1562000	3.76127
1564000	3.75754
1566000	3.76168
1568000	3.75723
1570000	3.76242
1572000	3.76813
1574000	3.76591
1576000	3.75733
1578000	3.77421
1580000	3.7612
1582000	3.75087
1584000	3.76112
1586000	3.76494
1588000	3.76766
1590000	3.77778
1592000	3.77526
1594000	3.78747
1596000	3.7686
1598000	3.77203
1600000	3.76558
1602000	3.78262
1604000	3.77137
1606000	3.77455
1608000	3.75886
1610000	3.75863
1612000	3.76958
1614000	3.74985
1616000	3.77411
1618000	3.77551
1620000	3.77267
1622000	3.77798
1624000	3.7804
1626000	3.7959
1628000	3.79499
1630000	3.79059
1632000	3.79649
1634000	3.78567
1636000	3.79211
1638000	3.80532
1640000	3.80136
1642000	3.79161
1644000	3.79521
1646000	3.80031
1648000	3.79801
1650000	3.79258
1652000	3.79909
1654000	3.80371
1656000	3.78125
1658000	3.78663
1660000	3.77861
1662000	3.78517
1664000	3.78198
1666000	3.80045
1668000	3.80143
1670000	3.81065
1672000	3.81064
1674000	3.7954
1676000	3.80485
1678000	3.81557
1680000	3.79715
1682000	3.80412
1684000	3.80621
1686000	3.81376
1688000	3.80433
1690000	3.80712
1692000	3.83103
1694000	3.82487
1696000	3.82208
1698000	3.83065
1700000	3.83356
1702000	3.83458
1704000	3.83173
1706000	3.82145
1708000	3.83111
1710000	3.82717
1712000	3.81609
1714000	3.81541
1716000	3.82948
1718000	3.82694
1720000	3.82926
1722000	3.83136
1724000	3.83433
1726000	3.84488
1728000	3.8369
1730000	3.83668
1732000	3.8194
1734000	3.84304
1736000	3.82488
1738000	3.84538
1740000	3.8578
1742000	3.85605
1744000	3.8477
1746000	3.85702
1748000	3.84175
1750000	3.85463
1752000	3.85163
1754000	3.85905
1756000	3.85774
1758000	3.85172
1760000	3.84081
1762000	3.83679
1764000	3.82898
1766000	3.8392
1768000	3.84552
1770000	3.83697
1772000	3.84344
1774000	3.85612
1776000	3.8457
1778000	3.84866
1780000	3.84855
1782000	3.83008
1784000	3.8199
1786000	3.82237
1788000	3.85007
1790000	3.85336
1792000	3.85126
1794000	3.85952
1796000	3.85545
1798000	3.84599
1800000	3.84925
1802000	3.83406
1804000	3.83488
1806000	3.84504
1808000	3.84724
1810000	3.85515
1812000	3.8458
1814000	3.84504
1816000	3.85559
1818000	3.87357
1820000	3.84904
1822000	3.85648
1824000	3.86522
1826000	3.86399
1828000	3.85529
1830000	3.85297
1832000	3.84308
1834000	3.84599
1836000	3.83341
1838000	3.85217
1840000	3.84171
1842000	3.85489
1844000	3.85585
1846000	3.83509
1848000	3.83821
1850000	3.85021
1852000	3.86308
1854000	3.86374
1856000	3.85565
1858000	3.87795
1860000	3.87231
1862000	3.88437
1864000	3.88471
1866000	3.88604
1868000	3.86614
1870000	3.87486
1872000	3.87402
1874000	3.85995
1876000	3.85812
1878000	3.84623
1880000	3.8613
1882000	3.86325
1884000	3.86105
1886000	3.86943
1888000	3.87877
1890000	3.86737
1892000	3.85991
1894000	3.8585
1896000	3.85908
1898000	3.87462
1900000	3.87843
1902000	3.88262
1904000	3.88306
1906000	3.89754
1908000	3.90364
1910000	3.89832
1912000	3.89377
1914000	3.91337
1916000	3.90742
1918000	3.90535
1920000	3.90383
1922000	3.89757
1924000	3.90648
1926000	3.89751
1928000	3.89757
1930000	3.90143
1932000	3.9031
1934000	3.91867
1936000	3.91603
1938000	3.91163
1940000	3.91488
1942000	3.91029
1944000	3.90651
1946000	3.90406
1948000	3.90069
1950000	3.90241
1952000	3.90142
1954000	3.91458
1956000	3.92154
1958000	3.92681
1960000	3.90865
1962000	3.9036
1964000	3.89963
1966000	3.91904
1968000	3.90294
1970000	3.90226
1972000	3.92201
1974000	3.92244
1976000	3.90534
1978000	3.90039
1980000	3.88842
1982000	3.90025
1984000	3.89588
1986000	3.90305
1988000	3.89773
1990000	3.89447
1992000	3.90043
1994000	3.90568
1996000	3.90305
1998000	3.89675
2000000	3.90204
2002000	3.88896
2004000	3.88603
2006000	3.89314
2008000	3.89651
2010000	3.90604
2012000	3.90687
2014000	3.8989
2016000	3.91418
2018000	3.9053
2020000	3.89473
2022000	3.90117
2024000	3.90612
2026000	3.89306
2028000	3.9162
2030000	3.92227
2032000	3.91242
2034000	3.91555
2036000	3.91304
2038000	3.90954
2040000	3.91001
2042000	3.91568
2044000	3.92342
2046000	3.91537
2048000	3.91524
2050000	3.92004
2052000	3.92496
2054000	3.92176
2056000	3.92567
2058000	3.92478
2060000	3.92971
2062000	3.91508
2064000	3.91593
2066000	3.90313
2068000	3.89428
2070000	3.90283
2072000	3.89643
2074000	3.8941
2076000	3.90966
2078000	3.90426
2080000	3.89378
2082000	3.88904
2084000	3.90195
2086000	3.8906
2088000	3.90472
2090000	3.90909
2092000	3.88195
2094000	3.92222
2096000	3.90544
2098000	3.9084
2100000	3.90426
2102000	3.92326
2104000	3.91995
2106000	3.91604
2108000	3.91692
2110000	3.92337
2112000	3.9144
2114000	3.91765
2116000	3.91266
2118000	3.90966
2120000	3.92755
2122000	3.91651
2124000	3.92071
2126000	3.93775
2128000	3.91641
2130000	3.92119
2132000	3.91628
2134000	3.92437
2136000	3.92664
2138000	3.93741
2140000	3.92897
2142000	3.91863
2144000	3.90751
2146000	3.91434
2148000	3.9249
2150000	3.92693
2152000	3.92702
2154000	3.93645
2156000	3.94029
2158000	3.93471
2160000	3.94006
2162000	3.91822
2164000	3.90855
2166000	3.91089
2168000	3.91549
2170000	3.93091
2172000	3.91721
2174000	3.93013
2176000	3.91338
2178000	3.92308
2180000	3.919
2182000	3.90185
2184000	3.91093
2186000	3.90716
2188000	3.89429
2190000	3.92192
2192000	3.91638
2194000	3.92602
2196000	3.93383
2198000	3.94309
2200000	3.92444
2202000	3.93352
2204000	3.94387
2206000	3.94898
2208000	3.94702
2210000	3.95115
2212000	3.9655
2214000	3.9549
2216000	3.94131
2218000	3.93115
2220000	3.93979
2222000	3.94019
2224000	3.95088
2226000	3.95017
2228000	3.95645
2230000	3.94299
2232000	3.94033
2234000	3.94126
2236000	3.95137
2238000	3.95242
2240000	3.96279
2242000	3.95074
2244000	3.93512
2246000	3.95926
2248000	3.93495
2250000	3.93632
2252000	3.93124
2254000	3.93399
2256000	3.9342
2258000	3.95038
2260000	3.93803
2262000	3.946
2264000	3.93776
2266000	3.94716
2268000	3.96227
2270000	3.9472
2272000	3.95647
2274000	3.9634
2276000	3.96364
2278000	3.95792
2280000	3.95391
2282000	3.95199
2284000	3.94157
2286000	3.94533
2288000	3.92668
2290000	3.93329
2292000	3.95205
2294000	3.94265
2296000	3.93373
2298000	3.94014
2300000	3.9409
2302000	3.92635
2304000	3.91056
2306000	3.91336
2308000	3.89955
2310000	3.90959
2312000	3.9265
2314000	3.92111
2316000	3.93162
2318000	3.91794
2320000	3.92061
2322000	3.91376
2324000	3.92475
2326000	3.91353
2328000	3.91774
2330000	3.91065
2332000	3.9182
2334000	3.92434
2336000	3.93861
2338000	3.9394
2340000	3.94151
2342000	3.93701
2344000	3.92577
2346000	3.93315
2348000	3.93198
2350000	3.94291
2352000	3.93189
2354000	3.91935
2356000	3.94043
2358000	3.94041
2360000	3.947
2362000	3.94106
2364000	3.93894
2366000	3.94588
2368000	3.93799
2370000	3.93842
2372000	3.94242
2374000	3.94842
2376000	3.95722
2378000	3.95462
2380000	3.94649
2382000	3.96378
2384000	3.94836
2386000	3.94455
2388000	3.94565
2390000	3.95584
2392000	3.95636
2394000	3.96564
2396000	3.97435
2398000	3.96425
2400000	3.96653
2402000	3.96337
2404000	3.96513
2406000	3.97284
2408000	3.96422
2410000	3.96942
2412000	3.96182
2414000	3.96468
2416000	3.95982
2418000	3.96344
2420000	3.95581
2422000	3.95468
2424000	3.96074
2426000	3.95372
2428000	3.95339
2430000	3.95399
2432000	3.94806
2434000	3.95475
2436000	3.94075
2438000	3.95539
2440000	3.95744
2442000	3.9552
2444000	3.95105
2446000	3.9549
2448000	3.95113
2450000	3.95188
2452000	3.96166
2454000	3.96655
2456000	3.96795
2458000	3.96249
2460000	3.96159
2462000	3.95468
2464000	3.97596
2466000	3.98294
2468000	3.97639
2470000	3.97387
2472000	3.98165
2474000	3.96476
2476000	3.96285
2478000	3.96254
2480000	3.95801
2482000	3.9727
2484000	3.95885
2486000	3.98004
2488000	3.97897
2490000	3.98843
2492000	3.98732
2494000	3.9752
2496000	3.97683
2498000	3.97775
2500000	3.98448
2502000	3.97869
2504000	3.99305
2506000	3.983
2508000	3.98912
2510000	3.97801
2512000	3.97375
2514000	3.97515
2516000	3.98138
2518000	3.98566
2520000	3.98614
2522000	3.99316
2524000	3.97382
2526000	3.97825
2528000	3.98313
2530000	3.98581
2532000	3.97304
2534000	3.98444
2536000	3.9873
2538000	3.98054
2540000	3.98511
2542000	3.9804
2544000	3.9811
2546000	3.98618
2548000	3.98194
2550000	3.98422
2552000	3.98742
2554000	3.98518
2556000	3.98174
2558000	3.98924
2560000	3.99622
2562000	3.99737
2564000	3.98979
2566000	3.98735
2568000	3.98765
2570000	3.99313
2572000	3.97672
2574000	3.9777
2576000	3.98266
2578000	3.99534
2580000	3.99396
2582000	3.99598
2584000	3.99347
2586000	3.98474
2588000	3.98438
2590000	3.99136
2592000	4.00147
2594000	3.99776
2596000	4.00139
2598000	4.00027
2600000	3.99937
2602000	3.98378
2604000	3.98576
2606000	3.99479
2608000	3.99112
2610000	4.00121
2612000	3.9985
2614000	3.9893
2616000	3.99663
2618000	3.99685
2620000	3.98741
2622000	3.99104
2624000	3.99669
2626000	3.99389
2628000	4.00333
2630000	3.99834
2632000	3.98276
2634000	3.97549
2636000	3.9915
2638000	3.96769
2640000	3.97919
2642000	3.97785
2644000	3.99253
2646000	4.00273
2648000	3.98916
2650000	3.9982
2652000	4.00396
2654000	3.99288
2656000	3.99301
2658000	3.9876
2660000	3.98727
2662000	3.98178
2664000	3.97594
2666000	3.984
2668000	3.97545
2670000	3.98521
2672000	3.96407
2674000	3.97153
2676000	3.97988
2678000	4.00153
2680000	4.01431
2682000	3.99308
2684000	3.99615
2686000	3.9949
2688000	3.99831
2690000	4.00298
2692000	4.00792
2694000	4.00562
2696000	4.0059
2698000	3.9884
2700000	3.99479
2702000	4.00493
2704000	4.00557
2706000	4.00836
2708000	3.99908
2710000	4.01258
2712000	4.00331
2714000	3.98966
2716000	4.00054
2718000	4.00147
2720000	3.98954
2722000	3.99583
2724000	3.99451
2726000	4.00061
2728000	4.00398
2730000	3.98621
2732000	3.99284
2734000	3.99191
2736000	3.9945
2738000	3.98728
2740000	3.97084
2742000	3.98307
2744000	3.96731
2746000	3.97975
2748000	3.96518
2750000	3.96265
2752000	3.97601
2754000	3.96303
2756000	3.98884
2758000	3.97695
2760000	3.97852
2762000	3.98258
2764000	3.95535
2766000	3.96888
2768000	3.9735
2770000	3.98029
2772000	3.98945
2774000	3.97994
2776000	3.98013
2778000	3.98077
2780000	3.98089
2782000	3.97986
2784000	3.98104
2786000	3.98001
2788000	3.98077
2790000	3.97013
2792000	3.96734
2794000	3.96458
2796000	3.97784
2798000	3.98824
2800000	3.97994
2802000	3.98149
2804000	3.98897
2806000	3.9756
2808000	3.97481
2810000	3.97161
2812000	3.97973
2814000	3.98036
2816000	3.98456
2818000	3.98891
2820000	3.97883
2822000	3.98026
2824000	3.97901
2826000	3.97627
2828000	3.98203
2830000	3.9708
2832000	3.98392
2834000	3.98108
2836000	3.97756
2838000	3.97206
2840000	3.97573
2842000	3.98474
2844000	3.98818
2846000	3.98811
2848000	3.9947
2850000	3.98095
2852000	3.98286
2854000	3.99251
2856000	3.97524
2858000	3.9813
2860000	3.98235
2862000	3.97864
2864000	3.97219
2866000	3.98639
2868000	3.98269
2870000	3.97943
2872000	3.98544
2874000	3.98592
2876000	3.98548
2878000	3.96778
2880000	3.97545
2882000	3.99272
2884000	3.987
2886000	3.98528
2888000	3.98611
2890000	3.99712
2892000	3.99486
2894000	4.00557
2896000	4.00576
2898000	4.00836
2900000	3.991
2902000	3.99938
2904000	3.99927
2906000	4.00454
2908000	4.00422
2910000	3.99355
2912000	3.99018
2914000	3.9915
2916000	3.99558
2918000	4.01381
2920000	4.00724
2922000	3.99492
2924000	4.00195
2926000	3.99893
2928000	4.0165
2930000	3.99444
2932000	3.97993
2934000	3.9874
2936000	3.98469
2938000	3.98741
2940000	3.98139
2942000	3.9691
2944000	3.99188
2946000	3.9915
2948000	4.00477
2950000	3.98511
2952000	3.97775
2954000	3.96934
2956000	3.98348
2958000	3.98271
2960000	3.97478
2962000	3.99531
2964000	3.9905
2966000	3.98899
2968000	3.99093
2970000	4.00807
2972000	4.00285
2974000	4.00462
2976000	4.0059
2978000	3.98391
2980000	4.00222
2982000	3.99143
2984000	3.99912
2986000	4.00223
2988000	3.99803
2990000	3.99627
2992000	4.0027
2994000	4.00829
2996000	4.00501
2998000	4.00172
3000000	3.98288
3002000	4.00556
3004000	4.00356
3006000	4.00016
3008000	3.98621
3010000	3.97913
3012000	3.96286
3014000	3.9723
3016000	3.96549
3018000	3.96083
3020000	3.97026
3022000	3.97285
3024000	3.97662
3026000	3.98492
3028000	3.97594
3030000	3.97316
3032000	3.97364
3034000	3.9849
3036000	3.97403
3038000	3.99615
3040000	3.98048
3042000	3.97345
3044000	3.97281
3046000	3.97759
3048000	3.97102
3050000	3.96145
3052000	3.98431
3054000	3.96584
3056000	3.9766
3058000	3.97754
3060000	3.95751
3062000	3.99517
3064000	3.97913
3066000	3.98947
3068000	3.99077
3070000	3.98894
3072000	3.98087
3074000	3.99218
3076000	3.99967
3078000	3.98321
3080000	3.98262
3082000	3.97217
3084000	3.98712
3086000	3.97928
3088000	3.98682
3090000	3.99959
3092000	3.99071
3094000	3.98661
3096000	3.98947
3098000	3.99989
3100000	3.98659
3102000	3.98358
3104000	3.9897
3106000	3.99115
3108000	4.00912
3110000	4.00251
3112000	4.00172
3114000	4.00602
3116000	4.01984
3118000	4.02245
3120000	4.02386
3122000	4.0212
3124000	4.01808
3126000	4.00804
3128000	4.02546
3130000	4.0213
3132000	4.01276
3134000	4.01105
3136000	4.02201
3138000	4.01609
3140000	4.01879
3142000	4.0077
3144000	4.00661
3146000	4.03039
3148000	4.02619
3150000	4.02997
3152000	4.01249
3154000	4.02305
3156000	4.02157
3158000	4.02409
3160000	4.01602
3162000	4.00827
3164000	4.01032
3166000	4.01476
3168000	4.00885
3170000	4.01436
3172000	4.0034
3174000	4.00266
3176000	4.00244
3178000	4.00157
3180000	4.00543
3182000	4.00716
3184000	4.02308
3186000	4.01011
3188000	3.99702
3190000	4.0009
3192000	4.00196
3194000	3.99387
3196000	4.01116
3198000	3.99866
3200000	3.992
3202000	3.98409
3204000	4.00849
3206000	4.00612
3208000	4.01847
3210000	4.01063
3212000	4.00559
3214000	4.00308
3216000	4.00419
3218000	4.00247
3220000	4.01078
3222000	4.01145
3224000	4.02235
3226000	4.02409
