161000	3.98783
162000	3.98825
163000	4.0004
164000	4.02741
165000	4.04288
166000	4.03585
167000	4.02313
168000	4.05235
169000	4.06337
170000	4.08358
171000	4.11077
172000	4.12791
173000	4.15515
174000	4.16747
175000	4.18658
176000	4.19965
177000	4.21556
178000	4.24594
179000	4.25672
180000	4.27781
181000	4.31236
182000	4.3127
183000	4.31053
184000	4.31944
185000	4.32745
186000	4.3391
187000	4.34072
188000	4.35397
189000	4.37616
190000	4.39586
191000	4.40255
192000	4.40479
193000	4.43478
194000	4.46036
195000	4.45786
196000	4.47827
197000	4.47361
198000	4.47166
199000	4.47569
200000	4.49725
201000	4.51613
202000	4.52765
203000	4.54517
204000	4.54331
205000	4.5494
206000	4.54708
207000	4.56695
208000	4.5633
209000	4.58266
210000	4.58513
211000	4.5948
212000	4.62805
213000	4.63804
214000	4.64778
215000	4.678
216000	4.69032
217000	4.71358
218000	4.715
219000	4.71408
220000	4.73083
221000	4.75801
222000	4.76628
223000	4.78048
224000	4.80455
225000	4.80988
226000	4.83732
227000	4.86002
228000	4.84988
229000	4.86256
230000	4.87188
231000	4.89039
232000	4.91177
233000	4.93376
234000	4.93849
235000	4.96557
236000	4.98891
237000	4.97723
238000	4.98761
239000	4.98739
240000	5.01203
241000	5.02848
242000	5.02844
243000	5.06
244000	5.08212
245000	5.07566
246000	5.07519
247000	5.05867
248000	5.07642
249000	5.0557
250000	5.06678
251000	5.08177
252000	5.09572
253000	5.11334
254000	5.111
255000	5.12365
256000	5.14296
257000	5.17799
258000	5.18338
259000	5.18812
260000	5.19267
261000	5.19015
262000	5.21169
263000	5.21688
264000	5.22774
265000	5.22282
266000	5.23971
267000	5.2547
268000	5.25675
269000	5.25782
270000	5.25958
271000	5.26048
272000	5.28228
273000	5.30331
274000	5.33906
275000	5.34775
276000	5.36621
277000	5.37486
278000	5.38009
279000	5.39037
280000	5.39617
281000	5.39851
282000	5.42071
283000	5.44532
284000	5.4725
285000	5.45858
286000	5.46464
287000	5.48281
288000	5.48018
289000	5.46092
290000	5.48055
291000	5.46995
292000	5.47058
293000	5.48994
294000	5.48048
295000	5.49027
296000	5.48768
297000	5.48513
298000	5.48299
299000	5.50398
300000	5.50052
301000	5.50587
302000	5.50729
303000	5.50517
304000	5.52041
305000	5.52496
306000	5.52476
307000	5.53012
308000	5.53647
309000	5.54255
310000	5.55082
311000	5.57055
312000	5.60118
313000	5.6033
314000	5.60492
315000	5.61551
316000	5.6332
317000	5.64136
318000	5.6519
319000	5.67143
320000	5.68447
321000	5.68673
322000	5.69348
323000	5.68985
324000	5.68633
325000	5.70234
326000	5.70757
327000	5.70514
328000	5.7225
329000	5.72269
330000	5.72634
331000	5.74249
332000	5.74158
333000	5.74235
334000	5.76004
335000	5.76309
336000	5.75162
337000	5.74751
338000	5.75788
339000	5.77947
340000	5.8034
341000	5.7911
342000	5.80114
343000	5.81
344000	5.83988
345000	5.83479
346000	5.84606
347000	5.85887
348000	5.86974
349000	5.89917
350000	5.87194
351000	5.88284
352000	5.87497
353000	5.87979
354000	5.88208
355000	5.90094
356000	5.90068
357000	5.90448
358000	5.91459
359000	5.92784
360000	5.91995
361000	5.92745
362000	5.95469
363000	5.96695
364000	5.96839
365000	5.96619
366000	5.96836
367000	5.9679
368000	5.96328
369000	5.97595
370000	5.99198
371000	5.99869
372000	6.02334
373000	6.00286
374000	6.01784
375000	6.02016
376000	6.01094
377000	6.01999
378000	6.0202
379000	6.03046
380000	6.04495
381000	6.04231
382000	6.03807
383000	6.0525
384000	6.0708
385000	6.06626
386000	6.07803
387000	6.09479
388000	6.08724
389000	6.09203
390000	6.1037
391000	6.11073
392000	6.0936
393000	6.1021
394000	6.12311
395000	6.12724
396000	6.13424
397000	6.1645
398000	6.15556
399000	6.1605
400000	6.17577
401000	6.174
402000	6.17475
403000	6.19143
404000	6.20593
405000	6.20112
406000	6.21127
407000	6.22672
408000	6.23073
409000	6.24765
410000	6.24993
411000	6.26419
412000	6.26636
413000	6.25545
414000	6.27094
415000	6.29725
416000	6.30591
417000	6.31783
418000	6.31417
419000	6.3172
420000	6.34406
421000	6.3466
422000	6.34195
423000	6.36554
424000	6.37802
425000	6.38721
426000	6.38143
427000	6.38131
428000	6.38458
429000	6.4118
430000	6.42625
431000	6.43682
432000	6.44232
433000	6.46
434000	6.43984
435000	6.44691
436000	6.43838
437000	6.44153
438000	6.45107
439000	6.44853
440000	6.4204
441000	6.43725
442000	6.45896
443000	6.49206
444000	6.49209
445000	6.50414
446000	6.50366
447000	6.51626
448000	6.54434
449000	6.55419
450000	6.53943
451000	6.55367
452000	6.54799
453000	6.53996
454000	6.54754
455000	6.54507
456000	6.57358
457000	6.57132
458000	6.56519
459000	6.54785
460000	6.54292
461000	6.54573
462000	6.56031
463000	6.56245
464000	6.57502
465000	6.56597
466000	6.58485
467000	6.58175
468000	6.58547
469000	6.5852
470000	6.59494
471000	6.60959
472000	6.60448
473000	6.60417
474000	6.60188
475000	6.61273
476000	6.62278
477000	6.6351
478000	6.63857
479000	6.63475
480000	6.63281
481000	6.63112
482000	6.64812
483000	6.65127
484000	6.65917
485000	6.66309
486000	6.68123
487000	6.67006
488000	6.6663
489000	6.65741
490000	6.68055
491000	6.66863
492000	6.67545
493000	6.67278
494000	6.69594
495000	6.6966
496000	6.70211
497000	6.70674
498000	6.71458
499000	6.72553
500000	6.71482
501000	6.73369
502000	6.73932
503000	6.74405
504000	6.7577
505000	6.77817
506000	6.79236
507000	6.77557
508000	6.78028
509000	6.80349
510000	6.81283
511000	6.8091
512000	6.81403
513000	6.83078
514000	6.84414
515000	6.83835
516000	6.84809
517000	6.83538
518000	6.83154
519000	6.84816
520000	6.86722
521000	6.86326
522000	6.85622
523000	6.87483
524000	6.86678
525000	6.87463
526000	6.89396
527000	6.89531
528000	6.86148
529000	6.87546
530000	6.86305
531000	6.88194
532000	6.88492
533000	6.87967
534000	6.87076
535000	6.88199
536000	6.8931
537000	6.90445
538000	6.9068
539000	6.88773
540000	6.87397
541000	6.87415
542000	6.8725
543000	6.87535
544000	6.86461
545000	6.88857
546000	6.8853
547000	6.87999
548000	6.88978
549000	6.91027
550000	6.90478
551000	6.92051
552000	6.92249
553000	6.92761
554000	6.93073
555000	6.92626
556000	6.93153
557000	6.93416
558000	6.93248
559000	6.92051
560000	6.92185
561000	6.92965
562000	6.91692
563000	6.89815
564000	6.92488
565000	6.9272
566000	6.9299
567000	6.92918
568000	6.93292
569000	6.93659
570000	6.95074
571000	6.95899
572000	6.9553
573000	6.93597
574000	6.93204
575000	6.9307
576000	6.92958
577000	6.92949
578000	6.9528
579000	6.94925
580000	6.95697
581000	6.95565
582000	6.94184
583000	6.94636
584000	6.93877
585000	6.93781
586000	6.95829
587000	6.95023
588000	6.9322
589000	6.92657
590000	6.93021
591000	6.93348
592000	6.92572
593000	6.91897
594000	6.93776
595000	6.94256
596000	6.94562
597000	6.95923
598000	6.9714
599000	6.9902
600000	6.98084
601000	6.96116
602000	6.96496
603000	6.97582
604000	6.97941
605000	6.98292
606000	6.99992
607000	7.00346
608000	6.99494
609000	6.99623
610000	7.01748
611000	7.02074
612000	7.01151
613000	7.02495
614000	7.00783
615000	6.99453
616000	7.00989
617000	7.0246
618000	7.04186
619000	7.03158
620000	7.02493
621000	7.0346
622000	7.04378
623000	7.05087
624000	7.03961
625000	7.04994
626000	7.0565
627000	7.06732
628000	7.07234
629000	7.06836
630000	7.09169
631000	7.0903
632000	7.09468
633000	7.1035
634000	7.11073
635000	7.10656
636000	7.10905
637000	7.09345
638000	7.08001
639000	7.07436
640000	7.09256
641000	7.06344
642000	7.07669
643000	7.06676
644000	7.07461
645000	7.07594
646000	7.07138
647000	7.06572
648000	7.0492
649000	7.03501
650000	7.02335
651000	7.0282
652000	7.00694
653000	7.01704
654000	7.00696
655000	6.99852
656000	7.00133
657000	6.99526
658000	6.98361
659000	6.98738
660000	7.0001
661000	6.9944
662000	7.00374
663000	7.00095
664000	7.0034
665000	7.02588
666000	7.01034
667000	7.01216
668000	7.0176
669000	7.02979
670000	7.02359
671000	7.0469
672000	7.05429
673000	7.06756
674000	7.07993
675000	7.06819
676000	7.07959
677000	7.08529
678000	7.07607
679000	7.08143
680000	7.07979
681000	7.05803
682000	7.05451
683000	7.06039
684000	7.06871
685000	7.08522
686000	7.08421
687000	7.11004
688000	7.09661
689000	7.10202
690000	7.10917
691000	7.10721
692000	7.10567
693000	7.11195
694000	7.12081
695000	7.12634
696000	7.10925
697000	7.09678
698000	7.09749
699000	7.12383
700000	7.12346
701000	7.1193
702000	7.11441
703000	7.11591
704000	7.11713
705000	7.11987
706000	7.12117
707000	7.11761
708000	7.12547
709000	7.12298
710000	7.14371
711000	7.15684
712000	7.15412
713000	7.1506
714000	7.14215
715000	7.15758
716000	7.17082
717000	7.14697
718000	7.14376
719000	7.12861
720000	7.12794
721000	7.1233
722000	7.13591
723000	7.14606
724000	7.14251
725000	7.14374
726000	7.14158
727000	7.14962
728000	7.15519
729000	7.15041
730000	7.16272
731000	7.17083
732000	7.16545
733000	7.16438
734000	7.16457
735000	7.16608
736000	7.18778
737000	7.18146
738000	7.18539
739000	7.1793
740000	7.20716
741000	7.20442
742000	7.20631
743000	7.22816
744000	7.23441
745000	7.23619
746000	7.24939
747000	7.25996
748000	7.26888
749000	7.26114
750000	7.25998
751000	7.27154
752000	7.2845
753000	7.28866
754000	7.27391
755000	7.28573
756000	7.2806
757000	7.2668
758000	7.2845
759000	7.27723
760000	7.2776
761000	7.28968
762000	7.30027
763000	7.299
764000	7.31321
765000	7.28847
766000	7.28491
767000	7.29317
768000	7.30845
769000	7.29168
770000	7.30238
771000	7.30662
772000	7.31173
773000	7.32795
774000	7.34652
775000	7.35216
776000	7.35736
777000	7.35332
778000	7.35535
779000	7.37381
780000	7.36307
781000	7.35429
782000	7.3619
783000	7.36352
784000	7.38732
785000	7.39527
786000	7.39989
787000	7.41039
788000	7.40205
789000	7.40226
790000	7.39069
791000	7.39405
792000	7.39601
793000	7.39466
794000	7.40816
795000	7.41511
796000	7.40975
797000	7.41579
798000	7.41344
799000	7.42995
800000	7.4481
801000	7.44426
802000	7.45281
803000	7.44597
804000	7.4517
805000	7.45651
806000	7.46479
807000	7.46631
808000	7.47341
809000	7.48916
810000	7.46848
811000	7.47494
812000	7.47853
813000	7.48675
814000	7.47178
815000	7.47273
816000	7.44824
817000	7.45932
818000	7.45995
819000	7.47177
820000	7.46145
821000	7.47173
822000	7.46763
823000	7.43748
824000	7.45691
825000	7.45409
826000	7.45566
827000	7.45115
828000	7.46054
829000	7.46054
830000	7.46558
831000	7.46149
832000	7.43812
833000	7.44358
834000	7.42711
835000	7.41222
836000	7.40154
837000	7.39119
838000	7.38666
839000	7.4059
840000	7.4083
841000	7.41463
842000	7.40849
843000	7.40116
844000	7.38883
845000	7.37216
846000	7.3748
847000	7.37595
848000	7.36841
849000	7.37382
850000	7.38086
851000	7.39825
852000	7.408
853000	7.40977
854000	7.41619
855000	7.4263
856000	7.43215
857000	7.44995
858000	7.43547
859000	7.44787
860000	7.45764
861000	7.46552
862000	7.45774
863000	7.46531
864000	7.47278
865000	7.49939
866000	7.51087
867000	7.52108
868000	7.50059
869000	7.51864
870000	7.51949
871000	7.5118
872000	7.52573
873000	7.54065
874000	7.53928
875000	7.55353
876000	7.55008
877000	7.55455
878000	7.56529
879000	7.56883
880000	7.56619
881000	7.55209
882000	7.56244
883000	7.57623
884000	7.55192
885000	7.54044
886000	7.54604
887000	7.55974
888000	7.56325
889000	7.56434
890000	7.57639
891000	7.59142
892000	7.60915
893000	7.60848
894000	7.627
895000	7.64255
896000	7.60552
897000	7.61519
898000	7.63242
899000	7.61723
900000	7.60257
901000	7.59927
902000	7.60897
903000	7.59641
904000	7.61472
905000	7.6142
906000	7.61848
907000	7.59856
908000	7.59024
909000	7.58219
910000	7.59134
911000	7.58481
912000	7.58385
913000	7.60268
914000	7.60194
915000	7.60268
916000	7.61711
917000	7.61342
918000	7.62508
919000	7.61554
920000	7.6273
921000	7.61169
922000	7.60873
923000	7.60916
924000	7.62686
925000	7.59792
926000	7.59498
927000	7.58517
928000	7.59839
929000	7.5937
930000	7.58869
931000	7.59288
932000	7.60018
933000	7.60897
934000	7.60838
935000	7.62039
936000	7.61904
937000	7.62696
938000	7.61905
939000	7.62437
940000	7.62899
941000	7.65508
942000	7.63836
943000	7.62646
944000	7.62965
945000	7.63794
946000	7.66704
947000	7.66786
948000	7.66317
949000	7.66684
950000	7.65841
951000	7.66657
952000	7.66943
953000	7.66322
954000	7.67935
955000	7.6721
956000	7.69587
957000	7.70712
958000	7.7259
959000	7.71866
960000	7.71427
961000	7.69988
962000	7.70182
963000	7.70403
964000	7.69929
965000	7.69619
966000	7.67906
967000	7.69131
968000	7.69058
969000	7.69061
970000	7.68717
971000	7.6828
972000	7.68717
973000	7.68501
974000	7.67762
975000	7.67567
976000	7.69315
977000	7.69799
978000	7.70936
979000	7.71703
980000	7.71539
981000	7.72765
982000	7.73046
983000	7.72336
984000	7.72633
985000	7.70513
986000	7.70241
987000	7.69224
988000	7.6846
989000	7.68449
990000	7.68673
991000	7.66523
992000	7.65169
993000	7.65044
994000	7.66412
995000	7.67142
996000	7.68298
997000	7.67499
998000	7.67491
999000	7.67016
1000000	7.69859
1001000	7.6843
1002000	7.68768
1003000	7.68451
1004000	7.67391
1005000	7.67762
1006000	7.67154
1007000	7.66887
1008000	7.66358
1009000	7.66902
1010000	7.66906
1011000	7.66025
1012000	7.65241
1013000	7.65245
1014000	7.63747
1015000	7.62289
1016000	7.59605
1017000	7.59495
1018000	7.59391
1019000	7.60038
1020000	7.62621
1021000	7.6473
1022000	7.65055
1023000	7.63064
1024000	7.62174
1025000	7.64271
1026000	7.63831
1027000	7.65067
1028000	7.64533
1029000	7.64926
1030000	7.65429
1031000	7.66636
1032000	7.67801
1033000	7.68854
1034000	7.67584
1035000	7.65743
1036000	7.67951
1037000	7.69072
1038000	7.69935
1039000	7.69898
1040000	7.703
1041000	7.70355
1042000	7.70458
1043000	7.69226
1044000	7.69909
1045000	7.70125
1046000	7.70023
1047000	7.69419
1048000	7.69408
1049000	7.70208
1050000	7.69355
1051000	7.69292
1052000	7.69971
1053000	7.69985
1054000	7.70866
1055000	7.70155
1056000	7.70284
1057000	7.70675
1058000	7.69946
1059000	7.68678
1060000	7.71017
1061000	7.70977
1062000	7.69922
1063000	7.69414
1064000	7.69594
1065000	7.71893
1066000	7.73079
1067000	7.70912
1068000	7.70239
1069000	7.70752
1070000	7.71433
1071000	7.70736
1072000	7.70362
1073000	7.67977
1074000	7.66892
1075000	7.66509
1076000	7.65107
1077000	7.66154
1078000	7.66311
1079000	7.66238
1080000	7.65935
1081000	7.66983
1082000	7.66949
1083000	7.67842
1084000	7.68199
1085000	7.69967
1086000	7.68313
1087000	7.68939
1088000	7.68542
1089000	7.6799
1090000	7.67843
1091000	7.67256
1092000	7.66569
1093000	7.66015
1094000	7.65374
1095000	7.65664
1096000	7.65874
1097000	7.67839
1098000	7.69441
1099000	7.69803
1100000	7.6919
1101000	7.69303
1102000	7.69027
1103000	7.69989
1104000	7.68885
1105000	7.69423
1106000	7.68296
1107000	7.69028
1108000	7.68825
1109000	7.69011
1110000	7.70034
1111000	7.70811
1112000	7.72555
1113000	7.71877
1114000	7.71131
1115000	7.73222
1116000	7.73954
1117000	7.75537
1118000	7.75731
1119000	7.755
1120000	7.76383
1121000	7.75951
1122000	7.75581
1123000	7.76568
1124000	7.7572
1125000	7.74577
1126000	7.73682
1127000	7.7392
1128000	7.74215
1129000	7.74438
1130000	7.7389
1131000	7.74187
1132000	7.75839
1133000	7.7399
1134000	7.75053
1135000	7.75145
1136000	7.75765
1137000	7.73613
1138000	7.75616
1139000	7.75682
1140000	7.76855
1141000	7.77218
1142000	7.78635
1143000	7.7823
1144000	7.78893
1145000	7.78694
1146000	7.78974
1147000	7.78768
1148000	7.7925
1149000	7.80852
1150000	7.82126
1151000	7.81867
1152000	7.81542
1153000	7.81651
1154000	7.85
1155000	7.85702
1156000	7.86118
1157000	7.84429
1158000	7.83999
1159000	7.84923
1160000	7.85046
1161000	7.87441
1162000	7.8693
1163000	7.89232
1164000	7.89589
1165000	7.88114
1166000	7.89154
1167000	7.92579
1168000	7.93029
1169000	7.94621
1170000	7.93335
1171000	7.94651
1172000	7.94669
1173000	7.94027
1174000	7.91314
1175000	7.90875
1176000	7.8885
1177000	7.87395
1178000	7.86228
1179000	7.86831
1180000	7.87156
1181000	7.86814
1182000	7.86705
1183000	7.86411
1184000	7.87532
1185000	7.88444
1186000	7.88828
1187000	7.88477
1188000	7.87757
1189000	7.88513
1190000	7.889
1191000	7.9081
1192000	7.91562
1193000	7.9059
1194000	7.90949
1195000	7.89527
1196000	7.89543
1197000	7.87696
1198000	7.88012
1199000	7.88798
1200000	7.89371
1201000	7.88482
1202000	7.87858
1203000	7.87909
1204000	7.87425
1205000	7.86901
1206000	7.86276
1207000	7.86832
1208000	7.85167
1209000	7.84359
1210000	7.85234
1211000	7.84855
1212000	7.85297
1213000	7.85525
1214000	7.86043
1215000	7.86128
1216000	7.86563
1217000	7.85702
1218000	7.85247
1219000	7.84782
1220000	7.84414
1221000	7.83536
1222000	7.83264
1223000	7.82608
1224000	7.82178
1225000	7.825
1226000	7.84433
1227000	7.84462
1228000	7.86185
1229000	7.8777
1230000	7.88165
1231000	7.87811
1232000	7.87553
1233000	7.88547
1234000	7.87889
1235000	7.87028
1236000	7.87154
1237000	7.85357
1238000	7.86644
1239000	7.85298
1240000	7.85835
1241000	7.86614
1242000	7.86982
1243000	7.87301
1244000	7.86288
1245000	7.87379
1246000	7.87319
1247000	7.87888
1248000	7.88386
1249000	7.89531
1250000	7.89271
1251000	7.86745
1252000	7.86264
1253000	7.86697
1254000	7.85426
1255000	7.84411
1256000	7.85253
1257000	7.86112
1258000	7.85915
1259000	7.87095
1260000	7.85619
1261000	7.85239
1262000	7.86877
1263000	7.87235
1264000	7.86551
1265000	7.84838
1266000	7.83813
1267000	7.85519
1268000	7.87062
1269000	7.86759
1270000	7.87767
1271000	7.8648
1272000	7.88118
1273000	7.89518
1274000	7.8853
1275000	7.85531
1276000	7.86848
1277000	7.8791
1278000	7.89395
1279000	7.89544
1280000	7.89064
1281000	7.89195
1282000	7.86404
1283000	7.86198
1284000	7.84736
1285000	7.83559
1286000	7.84684
1287000	7.83231
1288000	7.84237
1289000	7.84649
1290000	7.84071
1291000	7.83493
1292000	7.82627
1293000	7.84075
1294000	7.83318
1295000	7.83459
1296000	7.83856
1297000	7.8502
1298000	7.86264
1299000	7.86226
1300000	7.87321
1301000	7.86948
1302000	7.8589
1303000	7.84932
1304000	7.84011
1305000	7.84778
1306000	7.84509
1307000	7.85376
1308000	7.85338
1309000	7.85968
1310000	7.86334
1311000	7.85247
1312000	7.86001
1313000	7.85699
1314000	7.85188
1315000	7.84081
1316000	7.84547
1317000	7.84802
1318000	7.84789
1319000	7.82596
1320000	7.84213
1321000	7.84623
1322000	7.8457
1323000	7.83993
1324000	7.84573
1325000	7.84802
1326000	7.82926
1327000	7.81323
1328000	7.81488
1329000	7.8217
1330000	7.82433
1331000	7.82688
1332000	7.81499
1333000	7.81911
1334000	7.82903
1335000	7.84472
1336000	7.85412
1337000	7.85325
1338000	7.86546
1339000	7.85137
1340000	7.86107
1341000	7.85352
1342000	7.86925
1343000	7.84767
1344000	7.85988
1345000	7.85862
1346000	7.87884
1347000	7.8883
1348000	7.91162
1349000	7.90709
1350000	7.90048
1351000	7.90156
1352000	7.89331
1353000	7.90731
1354000	7.91141
1355000	7.90674
1356000	7.92848
1357000	7.91513
1358000	7.9086
1359000	7.89891
1360000	7.89298
1361000	7.88332
1362000	7.89294
1363000	7.89379
1364000	7.89745
1365000	7.90119
1366000	7.90373
1367000	7.9033
1368000	7.90797
1369000	7.91734
1370000	7.9167
1371000	7.91163
1372000	7.92311
1373000	7.91823
1374000	7.90344
1375000	7.91166
1376000	7.88519
1377000	7.8712
1378000	7.87097
1379000	7.88371
1380000	7.87873
1381000	7.89242
1382000	7.90015
1383000	7.89997
1384000	7.89645
1385000	7.90397
1386000	7.89746
1387000	7.90707
1388000	7.89148
1389000	7.90508
1390000	7.91359
1391000	7.90918
1392000	7.89833
1393000	7.88534
1394000	7.86315
1395000	7.89102
1396000	7.87696
1397000	7.86954
1398000	7.87526
1399000	7.87053
1400000	7.889
1401000	7.905
1402000	7.9109
1403000	7.9058
1404000	7.90249
1405000	7.9139
1406000	7.90281
1407000	7.89423
1408000	7.90756
1409000	7.91628
1410000	7.89314
1411000	7.88182
1412000	7.87398
1413000	7.87604
1414000	7.85631
1415000	7.858
1416000	7.8487
1417000	7.82363
1418000	7.84579
1419000	7.84561
1420000	7.85688
1421000	7.87427
1422000	7.86657
1423000	7.84811
1424000	7.84986
1425000	7.85073
1426000	7.83818
1427000	7.84122
1428000	7.84734
1429000	7.85036
1430000	7.84888
1431000	7.85957
1432000	7.8439
1433000	7.82727
1434000	7.83606
1435000	7.83764
1436000	7.84967
1437000	7.84986
1438000	7.84775
1439000	7.83957
1440000	7.8599
1441000	7.85723
1442000	7.85157
1443000	7.84905
1444000	7.84528
1445000	7.85633
1446000	7.83725
1447000	7.84266
1448000	7.84976
1449000	7.84857
1450000	7.84075
1451000	7.82304
1452000	7.84692
1453000	7.837
1454000	7.8343
1455000	7.81581
1456000	7.83001
1457000	7.80643
1458000	7.82152
1459000	7.8325
1460000	7.8352
1461000	7.84106
1462000	7.85049
1463000	7.85476
1464000	7.84462
1465000	7.84328
1466000	7.85745
1467000	7.86368
1468000	7.87267
1469000	7.86791
1470000	7.86248
1471000	7.87164
1472000	7.89331
1473000	7.88713
1474000	7.88383
1475000	7.88089
1476000	7.89352
1477000	7.89239
1478000	7.88233
1479000	7.86466
1480000	7.86475
1481000	7.87991
1482000	7.88886
1483000	7.88957
1484000	7.90286
1485000	7.90149
1486000	7.90623
1487000	7.8944
1488000	7.90113
1489000	7.90695
1490000	7.91603
1491000	7.89794
1492000	7.87851
1493000	7.88753
1494000	7.87213
1495000	7.8624
1496000	7.85973
1497000	7.86928
1498000	7.88122
1499000	7.87092
1500000	7.86139
1501000	7.86097
1502000	7.8564
1503000	7.85872
1504000	7.85913
1505000	7.85448
1506000	7.8362
1507000	7.84888
1508000	7.86215
1509000	7.87227
1510000	7.88617
1511000	7.87984
1512000	7.88867
1513000	7.87349
1514000	7.87826
1515000	7.8882
1516000	7.89573
1517000	7.89158
1518000	7.89175
1519000	7.8781
1520000	7.86029
1521000	7.8586
1522000	7.82924
1523000	7.82176
1524000	7.81622
1525000	7.80785
1526000	7.82252
1527000	7.81889
1528000	7.8042
1529000	7.84019
1530000	7.84905
1531000	7.84596
1532000	7.85016
1533000	7.8479
1534000	7.87284
1535000	7.86986
1536000	7.85681
1537000	7.8437
1538000	7.85215
1539000	7.85423
1540000	7.85206
1541000	7.85491
1542000	7.84457
1543000	7.84693
1544000	7.84409
1545000	7.8381
1546000	7.83242
1547000	7.82804
1548000	7.82816
1549000	7.82289
1550000	7.82636
1551000	7.82855
1552000	7.82089
1553000	7.8338
1554000	7.82309
1555000	7.7998
1556000	7.80126
1557000	7.81542
1558000	7.80124
1559000	7.79226
1560000	7.78337
1561000	7.77161
1562000	7.75788
1563000	7.76906
1564000	7.76039
1565000	7.76408
1566000	7.77334
1567000	7.77836
1568000	7.78573
1569000	7.78715
1570000	7.79039
1571000	7.80771
1572000	7.80318
1573000	7.80289
1574000	7.80574
1575000	7.80368
1576000	7.80097
1577000	7.79982
1578000	7.79531
1579000	7.80927
1580000	7.81422
1581000	7.81146
1582000	7.80585
1583000	7.79651
1584000	7.78712
1585000	7.78873
1586000	7.79159
1587000	7.79265
1588000	7.79166
1589000	7.81844
1590000	7.81414
1591000	7.81044
1592000	7.83315
1593000	7.81852
1594000	7.83006
1595000	7.8204
1596000	7.82719
1597000	7.83494
1598000	7.84213
1599000	7.84652
1600000	7.82675
1601000	7.8344
1602000	7.82642
1603000	7.83055
1604000	7.82047
1605000	7.82452
1606000	7.83379
1607000	7.83895
1608000	7.82583
1609000	7.81353
1610000	7.80927
1611000	7.82329
1612000	7.82891
1613000	7.81869
1614000	7.82377
1615000	7.82615
1616000	7.80903
1617000	7.81041
1618000	7.82576
1619000	7.82471
1620000	7.81546
1621000	7.81807
1622000	7.83856
1623000	7.85537
1624000	7.85837
1625000	7.86919
1626000	7.89914
1627000	7.89647
1628000	7.90518
1629000	7.89452
1630000	7.89198
1631000	7.88568
1632000	7.88649
1633000	7.89999
1634000	7.89074
1635000	7.90267
1636000	7.9274
1637000	7.92275
1638000	7.90518
1639000	7.90939
1640000	7.9058
1641000	7.88521
1642000	7.88319
1643000	7.88305
1644000	7.89063
1645000	7.88364
1646000	7.89382
1647000	7.89218
1648000	7.90579
1649000	7.90201
1650000	7.92623
1651000	7.9263
1652000	7.93826
1653000	7.95066
1654000	7.95051
1655000	7.94948
1656000	7.93169
1657000	7.93184
1658000	7.92776
1659000	7.90726
1660000	7.90484
1661000	7.90617
1662000	7.92011
1663000	7.92886
1664000	7.92068
1665000	7.93445
1666000	7.92787
1667000	7.91476
1668000	7.89717
1669000	7.91239
