1066000	5.11241
1068000	5.11125
1070000	5.1126
1072000	5.11725
1074000	5.10854
1076000	5.10423
1078000	5.09668
1080000	5.09691
1082000	5.10134
1084000	5.10828
1086000	5.1214
1088000	5.11899
1090000	5.11564
1092000	5.11692
1094000	5.11234
1096000	5.11409
1098000	5.1257
1100000	5.13734
1102000	5.14303
1104000	5.1514
1106000	5.15452
1108000	5.1562
1110000	5.15541
1112000	5.16104
1114000	5.16755
1116000	5.17348
1118000	5.18781
1120000	5.19583
1122000	5.19857
1124000	5.2085
1126000	5.20165
1128000	5.20015
1130000	5.20783
1132000	5.20895
1134000	5.21276
1136000	5.21792
1138000	5.21928
1140000	5.23209
1142000	5.23619
1144000	5.24403
1146000	5.25192
1148000	5.25098
1150000	5.26692
1152000	5.27305
1154000	5.27647
1156000	5.29856
1158000	5.29653
1160000	5.3024
1162000	5.31814
1164000	5.33159
1166000	5.32763
1168000	5.35327
1170000	5.36626
1172000	5.36853
1174000	5.36697
1176000	5.35202
1178000	5.33784
1180000	5.33577
1182000	5.34
1184000	5.34111
1186000	5.35518
1188000	5.35787
1190000	5.36086
1192000	5.37646
1194000	5.37926
1196000	5.38225
1198000	5.37649
1200000	5.38839
1202000	5.38893
1204000	5.38697
1206000	5.38531
1208000	5.38786
1210000	5.3788
1212000	5.38578
1214000	5.39408
1216000	5.39766
1218000	5.40147
1220000	5.40225
1222000	5.40041
1224000	5.39891
1226000	5.40223
1228000	5.41652
1230000	5.43367
1232000	5.44163
1234000	5.44749
1236000	5.44558
1238000	5.44262
1240000	5.4514
1242000	5.45952
1244000	5.47094
1246000	5.47503
1248000	5.48321
1250000	5.49762
1252000	5.48787
1254000	5.48984
1256000	5.48223
1258000	5.49435
1260000	5.50454
1262000	5.49876
1264000	5.51003
1266000	5.50029
1268000	5.50367
1270000	5.51626
1272000	5.51979
1274000	5.53384
1276000	5.51853
1278000	5.53706
1280000	5.55425
1282000	5.55643
1284000	5.54842
1286000	5.54188
1288000	5.54407
1290000	5.5564
1292000	5.55639
1294000	5.56186
1296000	5.56637
1298000	5.57935
1300000	5.59403
1302000	5.60555
1304000	5.59659
1306000	5.60331
1308000	5.60501
1310000	5.60835
1312000	5.60605
1314000	5.61388
1316000	5.60804
1318000	5.61151
1320000	5.60685
1322000	5.61829
1324000	5.61793
1326000	5.62206
1328000	5.60891
1330000	5.61371
1332000	5.61627
1334000	5.61549
1336000	5.629
1338000	5.6365
1340000	5.64104
1342000	5.64061
1344000	5.64079
1346000	5.6479
1348000	5.65966
1350000	5.66756
1352000	5.66862
1354000	5.67782
1356000	5.68254
1358000	5.6885
1360000	5.68169
1362000	5.67608
1364000	5.68944
1366000	5.69275
1368000	5.69303
1370000	5.70172
1372000	5.70038
1374000	5.70866
1376000	5.708
1378000	5.69294
1380000	5.69811
1382000	5.70265
1384000	5.70656
1386000	5.71174
1388000	5.72066
1390000	5.72642
1392000	5.7339
1394000	5.7255
1396000	5.7294
1398000	5.72004
1400000	5.72129
1402000	5.73583
1404000	5.73772
1406000	5.74627
1408000	5.7427
1410000	5.76024
1412000	5.74643
1414000	5.75146
1416000	5.74858
1418000	5.73697
1420000	5.75211
1422000	5.77006
1424000	5.76498
1426000	5.77082
1428000	5.77215
1430000	5.77506
1432000	5.78736
1434000	5.77821
1436000	5.78943
1438000	5.79396
1440000	5.79198
1442000	5.80413
1444000	5.80259
1446000	5.80831
1448000	5.80565
1450000	5.81464
1452000	5.80489
1454000	5.81472
1456000	5.80833
1458000	5.80967
1460000	5.82285
1462000	5.82826
1464000	5.83719
1466000	5.83823
1468000	5.84965
1470000	5.85351
1472000	5.85611
1474000	5.87114
1476000	5.87107
1478000	5.88087
1480000	5.87356
1482000	5.88255
1484000	5.88894
1486000	5.89832
1488000	5.89788
1490000	5.90163
1492000	5.8962
1494000	5.89349
1496000	5.89114
1498000	5.8931
1500000	5.89419
1502000	5.88634
1504000	5.8923
1506000	5.8914
1508000	5.89269
1510000	5.90299
1512000	5.91067
1514000	5.90656
1516000	5.91792
1518000	5.91905
1520000	5.91729
1522000	5.9133
1524000	5.89582
1526000	5.89258
1528000	5.90014
1530000	5.91904
1532000	5.92533
1534000	5.92758
1536000	5.94486
1538000	5.92981
1540000	5.93622
1542000	5.94201
1544000	5.94305
1546000	5.94654
1548000	5.94241
1550000	5.93998
1552000	5.94796
1554000	5.95214
1556000	5.93832
1558000	5.94591
1560000	5.93599
1562000	5.92733
1564000	5.92395
1566000	5.92444
1568000	5.93438
1570000	5.94008
1572000	5.95611
1574000	5.96071
1576000	5.96234
1578000	5.96539
1580000	5.97184
1582000	5.97079
1584000	5.96463
1586000	5.96781
1588000	5.97379
1590000	5.98931
1592000	5.98777
1594000	5.99624
1596000	5.99548
1598000	6.00386
1600000	6.00583
1602000	6.00418
1604000	6.00613
1606000	6.00607
1608000	6.01881
1610000	6.00699
1612000	6.01549
1614000	6.01464
1616000	6.0183
1618000	6.0144
1620000	6.01788
1622000	6.01725
1624000	6.03769
1626000	6.048
1628000	6.06064
1630000	6.05645
1632000	6.05392
1634000	6.06492
1636000	6.07639
1638000	6.08566
1640000	6.08697
1642000	6.07821
1644000	6.08377
1646000	6.08585
1648000	6.10052
1650000	6.10934
1652000	6.12603
1654000	6.14047
1656000	6.15025
1658000	6.14618
1660000	6.1373
1662000	6.13668
1664000	6.1493
1666000	6.1536
1668000	6.14134
1670000	6.14238
1672000	6.14812
1674000	6.15344
1676000	6.14955
1678000	6.16377
1680000	6.1667
1682000	6.16725
1684000	6.17383
1686000	6.17567
1688000	6.17817
1690000	6.18267
1692000	6.19537
1694000	6.20888
1696000	6.21459
1698000	6.21338
1700000	6.22017
1702000	6.2239
1704000	6.23019
1706000	6.23561
1708000	6.24868
1710000	6.24518
1712000	6.24948
1714000	6.25553
1716000	6.26204
1718000	6.26836
1720000	6.26073
1722000	6.25719
1724000	6.26883
1726000	6.26413
1728000	6.25314
1730000	6.24616
1732000	6.25733
1734000	6.25752
1736000	6.2711
1738000	6.27505
1740000	6.28548
1742000	6.304
1744000	6.31194
1746000	6.31382
1748000	6.31695
1750000	6.32473
1752000	6.3139
1754000	6.30527
1756000	6.32348
1758000	6.32263
1760000	6.31823
1762000	6.31543
1764000	6.32383
1766000	6.32384
1768000	6.32351
1770000	6.32938
1772000	6.32815
1774000	6.32588
1776000	6.32651
1778000	6.32989
1780000	6.34635
1782000	6.33728
1784000	6.31987
1786000	6.30964
1788000	6.31762
1790000	6.32287
1792000	6.32006
1794000	6.3227
1796000	6.31587
1798000	6.33448
1800000	6.34208
1802000	6.34859
1804000	6.36198
1806000	6.37366
1808000	6.37358
1810000	6.36943
1812000	6.36998
1814000	6.37885
1816000	6.38254
1818000	6.37759
1820000	6.38044
1822000	6.37424
1824000	6.37091
1826000	6.37128
1828000	6.38217
1830000	6.38311
1832000	6.38045
1834000	6.38447
1836000	6.37695
1838000	6.38188
1840000	6.38195
1842000	6.37934
1844000	6.38955
1846000	6.38472
1848000	6.39022
1850000	6.39863
1852000	6.41547
1854000	6.4067
1856000	6.40051
1858000	6.41194
1860000	6.40235
1862000	6.41288
1864000	6.4218
1866000	6.42296
1868000	6.42569
1870000	6.42622
1872000	6.42722
1874000	6.43696
1876000	6.43945
1878000	6.438
1880000	6.43644
1882000	6.43764
1884000	6.44754
1886000	6.45304
1888000	6.46251
1890000	6.46036
1892000	6.44601
1894000	6.44802
1896000	6.44868
1898000	6.45385
1900000	6.45895
1902000	6.44712
1904000	6.45895
1906000	6.45391
1908000	6.44697
1910000	6.44865
1912000	6.45243
1914000	6.45729
1916000	6.43984
1918000	6.43808
1920000	6.43525
1922000	6.45075
1924000	6.44778
1926000	6.45345
1928000	6.46644
1930000	6.47034
1932000	6.47127
1934000	6.4772
1936000	6.48519
1938000	6.50144
1940000	6.50138
1942000	6.49875
1944000	6.49982
1946000	6.50025
1948000	6.49697
1950000	6.49863
1952000	6.49421
1954000	6.50419
1956000	6.51061
1958000	6.50898
1960000	6.51369
1962000	6.51225
1964000	6.50567
1966000	6.50702
1968000	6.5091
1970000	6.51538
1972000	6.52676
1974000	6.54962
1976000	6.5644
1978000	6.56373
1980000	6.5644
1982000	6.56283
1984000	6.5606
1986000	6.56882
1988000	6.56584
1990000	6.56915
1992000	6.57035
1994000	6.5904
1996000	6.58607
1998000	6.58115
2000000	6.58026
2002000	6.58275
2004000	6.57905
2006000	6.57301
2008000	6.58622
2010000	6.58284
2012000	6.59249
2014000	6.6117
2016000	6.60875
2018000	6.6146
2020000	6.62379
2022000	6.6197
2024000	6.62146
2026000	6.62142
2028000	6.63531
2030000	6.6419
2032000	6.64993
2034000	6.65429
2036000	6.64727
2038000	6.65531
2040000	6.65706
2042000	6.66837
2044000	6.66403
2046000	6.65116
2048000	6.64982
2050000	6.63974
2052000	6.64523
2054000	6.63969
2056000	6.65296
2058000	6.67054
2060000	6.67598
2062000	6.66371
2064000	6.66517
2066000	6.64775
2068000	6.65225
2070000	6.66516
2072000	6.66596
2074000	6.67979
2076000	6.67261
2078000	6.67915
2080000	6.6827
2082000	6.69514
2084000	6.67579
2086000	6.67153
2088000	6.67632
2090000	6.68893
2092000	6.70171
2094000	6.70171
2096000	6.70961
2098000	6.71567
2100000	6.72706
2102000	6.73247
2104000	6.73261
2106000	6.72357
2108000	6.73114
2110000	6.74862
2112000	6.75727
2114000	6.76209
2116000	6.75587
2118000	6.7508
2120000	6.76295
2122000	6.78371
2124000	6.78966
2126000	6.79127
2128000	6.7932
2130000	6.80584
2132000	6.81036
2134000	6.812
2136000	6.80634
2138000	6.79776
2140000	6.79224
2142000	6.7916
2144000	6.79768
2146000	6.80545
2148000	6.80976
2150000	6.80536
2152000	6.81872
2154000	6.81382
2156000	6.80951
2158000	6.81211
2160000	6.81239
2162000	6.80762
2164000	6.81025
2166000	6.81427
2168000	6.80658
2170000	6.80525
2172000	6.81056
2174000	6.81643
2176000	6.82043
2178000	6.82115
2180000	6.82276
2182000	6.8432
2184000	6.83525
2186000	6.8351
2188000	6.83686
2190000	6.84645
2192000	6.84429
2194000	6.84395
2196000	6.83644
2198000	6.85756
2200000	6.865
2202000	6.8655
2204000	6.8616
2206000	6.87257
2208000	6.87117
2210000	6.88244
2212000	6.88838
2214000	6.87829
2216000	6.87699
2218000	6.88068
2220000	6.88342
2222000	6.88689
2224000	6.87556
2226000	6.88637
2228000	6.8913
2230000	6.89991
2232000	6.89302
2234000	6.89939
2236000	6.90615
2238000	6.89777
2240000	6.89644
2242000	6.90173
2244000	6.9086
2246000	6.90102
2248000	6.8863
2250000	6.87492
2252000	6.86609
2254000	6.86697
2256000	6.87284
2258000	6.8812
2260000	6.87537
2262000	6.88229
2264000	6.88503
2266000	6.87392
2268000	6.86601
2270000	6.8757
2272000	6.86024
2274000	6.85314
2276000	6.83798
2278000	6.84281
2280000	6.82603
2282000	6.82032
2284000	6.81996
2286000	6.84625
2288000	6.834
2290000	6.83729
2292000	6.83491
2294000	6.83309
2296000	6.82483
2298000	6.8285
2300000	6.82466
2302000	6.81706
2304000	6.82591
2306000	6.82352
2308000	6.8168
2310000	6.83063
2312000	6.83213
2314000	6.8213
2316000	6.81567
2318000	6.80822
2320000	6.80333
2322000	6.80048
2324000	6.81471
2326000	6.8108
2328000	6.8196
2330000	6.82929
2332000	6.83543
2334000	6.83847
2336000	6.83195
2338000	6.83877
2340000	6.83318
2342000	6.83045
2344000	6.82537
2346000	6.81795
2348000	6.83664
2350000	6.82958
2352000	6.83345
2354000	6.83443
2356000	6.83023
2358000	6.83964
2360000	6.84217
2362000	6.8495
2364000	6.85103
2366000	6.84173
2368000	6.84487
2370000	6.85086
2372000	6.85265
2374000	6.86742
2376000	6.86398
2378000	6.86718
2380000	6.86859
2382000	6.85572
2384000	6.86926
2386000	6.87218
2388000	6.86701
2390000	6.87757
2392000	6.87755
2394000	6.88438
2396000	6.88009
2398000	6.88483
2400000	6.89275
2402000	6.89511
2404000	6.89519
2406000	6.89795
2408000	6.89006
2410000	6.90546
2412000	6.90568
2414000	6.9068
2416000	6.91297
2418000	6.91405
2420000	6.92697
2422000	6.92308
2424000	6.94264
2426000	6.94035
2428000	6.93761
2430000	6.93881
2432000	6.9407
2434000	6.93129
2436000	6.9402
2438000	6.93765
2440000	6.93458
2442000	6.94154
2444000	6.9397
2446000	6.9434
2448000	6.94608
2450000	6.94583
2452000	6.94903
2454000	6.96035
2456000	6.96404
2458000	6.96814
2460000	6.96875
2462000	6.95762
2464000	6.96359
2466000	6.97089
2468000	6.98411
2470000	6.98783
2472000	6.99459
2474000	6.98849
2476000	7.00632
2478000	7.0157
2480000	7.02603
2482000	7.00624
2484000	6.9977
2486000	6.99245
2488000	6.99635
2490000	6.99108
2492000	6.9883
2494000	6.98975
2496000	6.99068
2498000	6.98964
2500000	6.98399
2502000	6.98455
2504000	7.00487
2506000	7.01169
2508000	6.99945
2510000	7.00118
2512000	6.99489
2514000	7.00363
2516000	7.00494
2518000	6.99674
2520000	6.99124
2522000	6.99759
2524000	7.00216
2526000	7.0088
2528000	7.00178
2530000	6.99605
2532000	6.9967
2534000	6.99699
2536000	7.00717
2538000	7.00882
2540000	7.01967
2542000	7.02333
2544000	7.02391
2546000	7.02115
2548000	7.02075
2550000	7.0196
2552000	7.02163
2554000	7.01793
2556000	7.0239
2558000	7.03006
2560000	7.03241
2562000	7.03773
2564000	7.03487
2566000	7.03769
2568000	7.04415
2570000	7.04205
2572000	7.04439
2574000	7.04526
2576000	7.03631
2578000	7.02555
2580000	7.00635
2582000	7.00727
2584000	7.00881
2586000	7.00906
2588000	7.01198
2590000	7.02349
2592000	7.02644
2594000	7.02964
2596000	7.02213
2598000	7.01679
2600000	7.01979
2602000	7.01779
2604000	7.02041
2606000	7.01406
2608000	7.01577
2610000	7.02211
2612000	7.02259
2614000	7.02667
2616000	7.03635
2618000	7.03265
2620000	7.02855
2622000	7.02472
2624000	7.02799
2626000	7.02566
2628000	7.02791
2630000	7.01731
2632000	7.01902
2634000	7.02904
2636000	7.02983
2638000	7.03632
2640000	7.02429
2642000	7.03896
2644000	7.03631
2646000	7.03269
2648000	7.02587
2650000	7.04366
2652000	7.04141
2654000	7.03241
2656000	7.02011
2658000	7.02562
2660000	7.00549
2662000	6.99666
2664000	6.99918
2666000	7.00467
2668000	7.01305
2670000	7.02032
2672000	7.01149
2674000	7.00364
2676000	7.01176
2678000	7.00676
2680000	7.00571
2682000	7.01661
2684000	7.02523
2686000	7.02762
2688000	7.0345
2690000	7.03834
2692000	7.03493
2694000	7.03535
2696000	7.0423
2698000	7.04937
2700000	7.0517
2702000	7.05976
2704000	7.06143
2706000	7.05861
2708000	7.05094
2710000	7.05133
2712000	7.05167
2714000	7.05149
2716000	7.04315
2718000	7.02551
2720000	7.01927
2722000	7.01462
2724000	7.01787
2726000	7.01497
2728000	7.01264
2730000	7.01078
2732000	7.02624
2734000	7.03266
2736000	7.03435
2738000	7.03185
2740000	7.02313
2742000	7.02147
2744000	7.02972
2746000	7.03661
2748000	7.04053
2750000	7.04923
2752000	7.04729
2754000	7.05189
2756000	7.06123
2758000	7.06771
2760000	7.08512
2762000	7.0839
2764000	7.07947
2766000	7.07632
2768000	7.07882
2770000	7.08548
2772000	7.09636
2774000	7.08828
2776000	7.08564
2778000	7.10319
2780000	7.10871
2782000	7.10165
2784000	7.09844
2786000	7.09471
2788000	7.10385
2790000	7.09713
2792000	7.0992
2794000	7.08849
2796000	7.0868
2798000	7.08157
2800000	7.08726
2802000	7.0994
2804000	7.08878
2806000	7.09252
2808000	7.0847
2810000	7.0857
2812000	7.08051
2814000	7.07665
2816000	7.08949
2818000	7.07498
2820000	7.07408
2822000	7.07835
2824000	7.07984
2826000	7.0773
2828000	7.08548
2830000	7.08663
2832000	7.08748
2834000	7.09917
2836000	7.09614
2838000	7.10073
2840000	7.1139
2842000	7.11233
2844000	7.10577
2846000	7.11728
2848000	7.1322
2850000	7.13254
2852000	7.13448
2854000	7.13659
2856000	7.13073
2858000	7.14245
2860000	7.1403
2862000	7.13456
2864000	7.13505
2866000	7.12765
2868000	7.12643
2870000	7.12177
2872000	7.1199
2874000	7.12986
2876000	7.13593
2878000	7.13754
2880000	7.12573
2882000	7.12832
2884000	7.12535
2886000	7.12912
2888000	7.13721
2890000	7.14454
2892000	7.14322
2894000	7.14484
2896000	7.1528
2898000	7.15359
2900000	7.16333
2902000	7.16734
2904000	7.15349
2906000	7.16735
2908000	7.1743
2910000	7.17512
2912000	7.16909
2914000	7.17317
2916000	7.17393
2918000	7.18163
2920000	7.16803
2922000	7.18147
2924000	7.18675
2926000	7.17509
2928000	7.17433
2930000	7.17173
2932000	7.17525
2934000	7.18438
2936000	7.1933
2938000	7.19515
2940000	7.1978
2942000	7.19855
2944000	7.19951
2946000	7.21128
2948000	7.22321
2950000	7.20373
2952000	7.1878
2954000	7.18485
2956000	7.17851
2958000	7.18711
2960000	7.18809
2962000	7.19062
2964000	7.19608
2966000	7.17222
2968000	7.16328
2970000	7.16624
2972000	7.15437
2974000	7.16479
2976000	7.17559
2978000	7.18277
2980000	7.19662
2982000	7.19436
2984000	7.18744
2986000	7.17871
2988000	7.17868
2990000	7.16424
2992000	7.16507
2994000	7.17628
2996000	7.1713
2998000	7.15074
3000000	7.17078
3002000	7.16829
3004000	7.17054
3006000	7.17804
3008000	7.18312
3010000	7.18858
3012000	7.18173
3014000	7.1899
3016000	7.18925
3018000	7.18771
3020000	7.18068
3022000	7.18191
3024000	7.1748
3026000	7.169
3028000	7.15917
3030000	7.13836
3032000	7.12994
3034000	7.12977
3036000	7.14265
3038000	7.13286
3040000	7.13233
3042000	7.13659
3044000	7.13989
3046000	7.14711
3048000	7.14507
3050000	7.15093
3052000	7.14739
3054000	7.15349
3056000	7.16416
3058000	7.16171
3060000	7.14792
3062000	7.14761
3064000	7.156
3066000	7.17977
3068000	7.18236
3070000	7.17953
3072000	7.17085
3074000	7.17023
3076000	7.17095
3078000	7.17275
3080000	7.16915
3082000	7.18412
3084000	7.18714
3086000	7.17549
3088000	7.17775
3090000	7.18753
3092000	7.19642
3094000	7.19703
3096000	7.19682
3098000	7.1991
3100000	7.20647
3102000	7.19837
3104000	7.20575
3106000	7.19888
3108000	7.20394
3110000	7.22079
3112000	7.21035
3114000	7.20013
3116000	7.20125
3118000	7.20123
3120000	7.19519
3122000	7.19434
3124000	7.20304
3126000	7.19867
3128000	7.20719
3130000	7.2246
3132000	7.22129
3134000	7.23058
3136000	7.22478
3138000	7.24117
3140000	7.2442
3142000	7.23776
3144000	7.24822
3146000	7.26571
3148000	7.27137
3150000	7.28114
3152000	7.28144
3154000	7.28264
3156000	7.27381
3158000	7.28123
3160000	7.2896
3162000	7.28672
3164000	7.26921
3166000	7.2601
3168000	7.26624
3170000	7.26401
3172000	7.25113
3174000	7.26577
3176000	7.26583
3178000	7.25699
3180000	7.25779
3182000	7.26735
3184000	7.26821
3186000	7.25751
3188000	7.25926
3190000	7.2483
3192000	7.24818
3194000	7.26575
3196000	7.27083
3198000	7.26671
3200000	7.26047
3202000	7.25629
3204000	7.2568
3206000	7.25549
3208000	7.25219
3210000	7.25036
3212000	7.24802
3214000	7.26092
3216000	7.27125
3218000	7.28493
3220000	7.28488
3222000	7.29874
3224000	7.30049
3226000	7.29193
